,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
453,0.8126540755457121,-0.5364120700099748,0.4856531184441456,1.1620274166429905,0.2800495059708595,0.43216484520094234,-1.3169284844231404,0.7899277244671533,1.525653909436038,0.9552472186546231,0.889376426142069,-0.14660985538857277,-0.5777700425804948,-1.6920971822060364,-0.4750620619246502,1.0942512630221481,1.1964649647104286,-0.6392725739029349,0.5417544071850574,-0.27574639943079626,0.4318166831928364,0.7909755595584756,0.5983243210152346,0.4555036577578526,1.134452406667501,0.5857580561286799,-0.4996407490981112,0.9471109638463108,0.6485334601743978,-0.15064519411324687,1.1558664794969118,1.0306566288706678,-0.08385762390062483,0.4251704260110318,1.8015673811574828,0.18752174571375857,0.800236088410471,-0.821173283976012,0.13488645911808725,-0.23242751306541373,0.4794134924679375,-0.4166237015088327,-0.03209432218005551,-0.981945938348779,0.32913308978965505,0.7488573084787791,-0.2356782324068428,-0.33380488796385765,-0.10488167526555714,0.8007269505989566,0.09864795030074082,-0.2547049207867175,0.6332333104234471,0.6636980383348441,0.9388151509931114,-0.1759660681673534,0.217462273633917,-1.0939066531504613,0.18371447102491387,-0.9850313284541451,-0.22107577793449149,0.8497845643073565,-0.25011578974257925,0.3049679797285297,-0.742352547064566,-0.2774327437074954
454,0.48557295483734303,-0.6917705877492217,0.5162191690362649,1.4924170467060636,0.24910098667449054,-1.2731627536178705,2.243870588968771,1.2545080310436727,1.0676665858011505,-0.5369452808633084,-0.4832589809978879,-1.375036907183281,0.4917445762661653,-0.7901529732509402,-0.25391517576722267,-0.16508780416429877,-0.08807119003923608,-0.9365730085366121,0.7087571310083245,0.8980563972869502,-0.8067821571199534,-0.6917798448629717,0.5406778267236614,-0.2018503036403171,-1.4501031609749986,0.38008035320461403,-0.4414886605074541,0.05764264728435336,0.4776548518530717,0.20175282563402566,-0.6756888093498669,-1.0013215919631582,0.05674467438409615,0.04193028254354063,-1.5658270448547813,0.5521303471269616,0.3262018624205229,0.703979785577265,0.2143670906404255,-0.044720100815956496,-0.20759347983840679,0.3728302087420889,-1.3590712010831028,-0.29310697518144374,-1.100670134797807,0.015638199261451633,-0.30197973170438036,-0.4033287575091181,0.6399985887876907,-0.8508568922994649,0.1957731638790782,1.455951469910838,0.15658282922087094,-0.08774903660821778,-0.5584009462821045,0.6458520130889863,0.6122669941978508,0.4651427224429431,-0.1278273339710477,0.3104054119774584,-0.3525171975771592,-0.12731736555968437,-0.5979722023477856,0.423559325246645,-0.19155959405223258,-0.11608435440149426
455,3.539136267994788,-0.7917943726809741,2.0105731125991246,-0.2894845607165563,-1.0774889435201742,-0.8298667587803331,0.7413627755445331,1.622740004142873,3.329665609863659,-0.7424290583361777,-0.4865931305603987,-1.5902702238433997,-0.1613128728399896,-0.25680903067367916,0.1376507081716362,-1.1460826601359528,-1.4621181250154935,-1.1402844430240255,-1.703853567618917,-0.4797682265083228,0.5739821728030301,0.3599309196992359,1.1050363950186652,0.22866618008698902,-0.14517765558330176,0.48728781932943255,-0.4319831475810938,-0.035552492350334836,-0.11897062138666432,-0.22318526200358954,0.5884473443761171,0.1642252842699585,-0.34657681720659855,0.5387782896965658,0.8072986713282913,0.2771853675741235,-0.648164252250701,-0.8841754016943214,-0.5511636635972091,0.08687651887027072,0.8167342764132101,0.4364105749739791,0.3344548455148212,0.9160786157820724,-0.7018731100321937,0.33203832225648233,0.40069473333490074,-0.11451769865624573,0.11903626115907111,-1.1172059275115416,-0.8113903512251655,0.9062020855460216,0.5662317945153388,0.6595064181239045,-1.1274809856518428,0.4682474630480511,-0.3478212191462233,0.3450142199849336,0.3996409540173431,-1.0339923159090154,0.14340339344977224,0.38239550441711395,1.0770641095117415,-0.06782001845222946,0.21467182506662302,-1.3520540682469786
456,2.627677548435907,-1.7942322381158342,0.5269726724058426,1.9546629446845531,0.5698029243047745,0.3285696494927355,-1.0312029253232247,0.0750318197090033,0.08867718418992153,1.0953070269983836,-0.6076448416696439,-0.19899985275294743,-0.6743984811140021,-0.8391993159173048,-0.26048655102962737,1.5365710829704202,0.4267139217122793,0.18188153846028912,1.8201514655648023,0.3771762162864099,1.1186909122996458,-0.22017588328472693,0.4553000374245094,-0.3548237601867568,0.727495469141638,0.060886036037056696,0.6985026388294554,-0.19068278397391755,-0.1490916619404759,-0.5412470477584818,0.5283811811314559,0.8124909380940578,0.24708737362739766,0.7114390521542915,0.291990523833803,0.29876389598872855,-0.0647934870129429,-0.2192685127114349,0.667555893362845,0.9830756173134201,-0.7117360434134596,0.5255754971904121,-1.336408117594421,-0.2781085954226891,0.11927903985639382,0.07984176449766558,-0.31875599702994795,-1.209621918871735,0.15413608137287027,-0.4287837261137494,0.19592315231633764,-0.44196321814907125,-0.5507042460948959,0.760121119460484,0.7740050754797154,0.49478285787858317,0.11994630552971719,-0.971222270896635,-0.26587901818096327,-0.5447435516675636,-0.18508976244359987,0.4956379400779509,-0.3649621551392707,0.14130407455362481,-0.37826663287470225,-0.7692045754468105
457,0.3669818431795353,-0.9809696351130908,-0.8275402138662296,2.2413971891215416,1.7528810301480553,1.21879774777272,-0.5503468013373929,0.44473530611592543,0.2592255290983089,0.004315644484960018,-1.244495662383472,0.2824718129290483,0.743984700014636,-0.3991376698786247,0.47362911664381585,-0.3098652665895339,1.4076369013823424,0.8195391441061278,-1.58312359688051,1.2897772086368995,-0.4605925819779115,-1.1034424914962406,0.35317285122876846,-0.68928713019217,0.8197825050077324,-1.4795668565893525,0.07978627888078338,0.7971161131412006,0.3852094044703191,-0.28694775425790603,-0.6019536868797074,-1.439637653465787,-0.5931876310277521,0.6455511067575463,0.4607459075387773,-1.0925998974848552,-0.706346197848075,0.7128992397912938,0.5376748884323896,-1.042895888981501,0.06073462567114832,0.6559640674012235,-0.19075578514109406,-0.5117177303526804,-0.3795056746094344,-0.9536132667704592,-1.7237147114099447,0.9247699717587581,0.2665818861653948,1.1954828372680013,-0.11462474517193484,0.5643929780622077,1.319370683570907,0.5805912464291796,0.38240869159209706,1.7943182938803721,0.9227442890859061,-1.3915506198939314,1.1955280786134665,0.24192826536176143,0.07495063264629927,0.661874682982824,0.3777044071645794,0.687959516901934,0.09877725648065791,-0.06937645541942679
458,1.2496303951753123,0.2955203228446941,0.9804481193422813,-2.5173617180720687,-0.013623362811582947,0.8868877384084503,1.6914739284148796,-1.553668270789841,0.733589480162845,-0.7221761239521061,1.4942850668052239,0.8055571700338251,-1.4568372449150466,-1.2831329093576762,-0.6910813391061437,-0.5002714597155474,1.6537339920404015,-0.16619690679360818,1.2934927961560516,-0.48992127894452014,0.18779556283700807,1.769637765593344,-0.6714469709488152,1.389814123373545,-1.2396620179658941,-0.25307968119718177,0.059066400992692725,0.7572454735798787,-1.2687198069710852,-1.3500779773381961,1.5703949812151516,0.5025221798982623,0.9258582548222677,-1.5703724872107705,-0.6421319382582007,-0.017738066022240966,-0.1574724853465341,0.9526553025107299,0.18471078223353107,-1.0659407168518464,-0.08996603712252646,0.9887302425532433,-1.0010742746518055,-0.9200958801692672,1.312772665802416,1.5828888066302398,1.045320532548154,-1.550602684704076,0.690628061324954,0.12771066952683963,-1.0177563261555467,0.6499772510809878,-0.09723145197477462,0.026387143610360392,-0.6651931812799305,-0.2341281184108875,0.09599553096772766,0.4026785018083018,-0.48528034161374917,0.16882515706232476,0.37339459893238963,-0.1489872084045149,-0.544826730388795,0.07252670355470621,0.5094412479253906,-0.7747199234037141
459,1.134473850727376,0.9909628730594962,0.07884825843624099,-2.1909884208130586,-0.2555700640327992,1.3374183398087907,0.31949075038247465,-0.6359723851124071,0.7871780646773181,1.7693272286533905,-1.1326800861567063,-1.7693518654820704,-0.47589853290067335,1.2938294636774377,0.9439641656762342,0.306703873828005,-1.3467001957519178,-0.41032246822143653,-0.5423064034916693,0.23905576559384034,0.08228408771393458,-1.1351697263288623,0.021955692929332287,0.5633488027307532,0.004531703690852844,1.127769495862909,0.11949720574959735,-0.274438141472388,-0.5126626992881607,1.4476153356083301,0.8776417091880888,0.6072313871212475,0.7745571828368365,2.328914937533139,1.309871784576513,-0.7300532098319489,-0.6007916373016349,0.1247560400368103,-0.9340740950609775,0.3298569428618099,0.2370304161317842,-1.0167190605242364,-0.3149449409173217,-0.10458533797052993,-0.2211626397306346,0.564118478503415,-0.4347138514323022,-1.9054614953197029,0.3606785723376962,-0.4139885438640377,-0.11739005577702478,0.798753057358072,-0.25086630089390344,-0.030899996097316543,-0.5109039270190929,0.6672246649149622,0.42121289157220404,-0.5119336248018891,0.09179021631542954,-0.6824197515930117,0.15953178782510014,-0.155422551345793,-0.13886650853906807,-0.3225717483411527,0.29946966055884583,-0.022645760077193062
460,2.2112693468479674,-0.11276036848458448,0.9340060190547386,-1.8917320567796918,-1.4635472599954082,-0.6886771541017428,1.3862665055281749,0.7897227166478935,1.5750917982878987,-0.0003533735634787319,1.0158693644389638,0.26021243505817043,-0.9317737274583677,-1.0655841844929375,-0.14210220846064647,-0.6123189548586999,0.5738895710321024,1.2742715543327034,-1.0115780371287124,-0.14362900280404953,1.0101839613636328,-0.14361345273331347,0.5559092122490185,-0.09434448646030583,-0.507465356747596,-0.49707928614885033,-1.0210480146321923,0.39703026407621705,1.2769859898587321,-1.7984646881769049,-1.141102824703832,0.7323232170368509,-0.6487778200568133,-0.3771094283696434,-0.8970085271421092,-0.3431690407304739,-0.37379933241591534,0.6636340246467312,0.6559174263151003,-1.2585427129677649,-0.5708877399766915,0.2719886705369416,-0.6927669030066326,-0.9751155829549024,0.021930556185749676,-0.09756081309234292,0.2032943651354943,-0.014070002533035971,-0.4458802997631755,-0.9094975193490639,-0.3915095266332663,1.2152742240787495,0.45660100200252546,0.7388533356546267,0.6063556030556398,0.985460825165631,0.02239095760147941,-0.748872280240198,1.0322234314829535,0.2840943496358801,-0.1950700118879713,1.4076667774661207,-0.5220615791329329,0.10912057743758624,0.1975891588707461,-0.6806866760596584
461,2.075431318958045,0.5219134355939599,0.46557219298761443,1.2610819973557104,-0.31630156137834053,0.7532183462885738,-2.323183829466873,-0.2930462050789833,3.714587464732044,0.8411098758901553,0.9970561430486224,-0.11706459058308445,0.25683544212512815,-1.9587942350870582,0.8541178788460818,1.4588326556467779,-0.3707989008188165,-0.12691062067604542,0.9234635854591714,-0.44460250851265465,-0.5711839193674586,0.6124471583567451,-0.458699119782568,-0.4554486495075114,0.6229076849866578,-0.03419674583741608,0.04391758969992232,0.8507289314490415,-1.9067253059304352,0.30426180570463046,-0.24474828045436403,0.44303543476345075,0.5019390176455547,-0.4822052923913663,0.8688428831710128,1.0126075490590416,0.2859895216153897,-1.3151235823137373,0.9596026809431751,0.15075275284375314,0.15782814534427742,0.2309509015833383,0.5690122854995247,-0.7390819480929686,-0.9677652520832665,1.0000906198744284,-0.38145579095903925,-1.0673827984878803,1.1232022443465024,-0.7816104841509883,-0.33732859183697217,0.6421713297822937,0.34605509684075725,0.4178072793426651,-0.16723980530652546,0.19309899280236015,0.26028873752020765,-0.18788344988442301,-0.25411006085844223,-0.01734301576522835,0.731570672498638,0.4659176398891006,-0.35616241884384664,0.2516125499961507,0.27424038997884337,-0.06241650249435409
462,2.7975899899674768,0.23224959944804793,-0.2658681556572028,-0.8804346916997595,-0.9263310049991923,0.28636523319986706,0.03374094803310823,0.4414087835550632,0.3861165653388107,-1.0381174620089666,-0.9317072790163534,-0.6341094421011254,-1.0917163815375686,0.17366275962185368,-1.1865884971988485,-0.6973138275150953,0.03207562036447469,0.39554642392010936,0.14160928712648058,1.6022265576900674,0.8012356411985303,-0.5144081222541852,-0.01823140695038957,0.2829536155449831,0.09446970154195633,0.14818278174967367,0.6355272098553364,-1.0143224457356395,1.406085664337187,0.8188948445801298,1.1440303475097755,-1.0377947904029456,-0.175582438295945,1.562396809917986,0.1814077295723397,-0.4731131671556007,-0.5566141691666614,0.6046266918602589,-1.2484374167062886,-0.5855553653160394,0.23228338514472935,-0.19576526109213213,-0.5167025352806397,0.36986470033460606,-0.6680459587828984,-0.6066907799753745,0.3189760442293577,0.20951937877036292,-1.14748908768273,-0.05023584680194553,-0.6096466152361486,-0.06150955442848864,0.7121616289731839,0.8283200110353888,0.3246896477478999,1.1114958991209065,0.08683557965163048,-1.3014265944469854,-0.03288260213207833,-0.8309770585314837,-1.17400253488605,0.27469751359035094,0.7104006786881241,-0.5450649351118766,0.6069761225388454,-0.3723525085651744
463,2.944481012195308,-1.2247197912285046,0.36151446019749395,-1.4765138213962858,-0.9356446991878148,1.383394548032472,-0.5614373377439339,-1.2058757626647891,1.5007051219120862,-0.5127960597951943,2.107021218810329,1.606293646045571,0.2374571320683256,-0.4289461554562259,-0.16864029342781542,-0.677044562428549,1.7295638836139593,1.7014506139911436,0.7743940553424012,0.38479360252631967,0.26133175048443263,0.7888770961918135,-0.5864779242655436,0.7380180745313619,-0.7032815347648753,-0.9420561723639083,0.23165080178876166,-0.42557550143170303,-0.5241350411003284,-1.2015231086126366,-1.3050375959985085,0.9028346404114914,-0.3053757169581612,0.4643210062509086,-0.22724038469292732,0.14093065888300854,0.2650554851656508,1.1231116557247032,1.2262550098619622,-0.8017199948459707,-0.7713387595969752,0.0055280967322989755,0.08449601730663368,0.38449560949560657,-0.2734829226547021,0.11646418887449017,-0.2841102229159122,-0.20241142799418319,0.1585718134467344,-0.5925364780341609,-0.17269709387291557,1.1868019057730388,0.07195087603499073,1.036741037010037,0.1275546649308244,0.4386098547861919,0.18615289637033877,-0.4003006276763604,0.14067790296386495,-0.16113450984939448,0.5146178655674128,1.2944519670160817,-0.4533327098281631,0.03143698233678347,-0.2699386900276985,-0.13080754383882173
464,2.973136242695603,-2.256451608682973,0.18118224743908376,-0.7610600161216817,-0.6626685237635767,1.864787171957589,0.04867907384442619,-0.9724407628047945,0.8054398892214745,0.727866015140634,-0.7201645101223041,0.006293749687622477,-0.17642575084961382,-0.020286497137692542,1.4241631200146734,1.3718240040038743,-2.5469025397811,1.1038119511947122,-1.6835541364168751,0.4714891296468611,-0.2393870610074586,-0.3839502683242822,1.5769801239048664,-0.3463811826463181,-0.2132061051006015,1.443301847247452,-0.19853532170433993,1.5980405861054783,-0.09069617134693102,0.22872721635679935,0.45515734167072647,-0.10680160343360537,-0.5625294660588245,1.182135098258752,-0.5178092348811357,0.2065517688233502,-0.37794235851359725,0.7837199009756266,-2.0201356590180515,-0.18115054550465617,0.6307090718122952,-0.0668676687595077,-0.40274105123780457,0.39448867622791706,0.11337268954139998,-0.07219833327162158,-0.6409734809196542,0.051973246061079885,0.09789015837629648,0.5389884832637485,1.2675442083526587,1.0841602290630648,2.7107617900310137,1.575144616629297,0.10487277468895839,0.38865433840808716,-0.3456134665066518,-0.6561625229583147,0.7461522514220176,-0.2204659487152382,-0.18897304936316536,0.9551164857145634,0.6120532379260482,-0.544099376017347,-0.011977778962350917,-0.050468173492849724
465,0.40472396861835147,-1.4902235198339469,-0.5619446274392484,0.3136567390775882,0.011296322310838738,0.13800112556149238,-0.8606734950504435,2.4651264957789074,1.200707879393641,0.4618721880625033,-0.9401770475680158,-2.5426491927155785,-1.5328379435779855,-1.9530018083073555,-0.4068432454772838,-1.9592330623756575,2.3568550558374364,-0.2275195062044676,1.645152450884772,-1.2642344972292856,-0.13144767670905746,-0.39376762944426086,-1.3388944198320225,1.4593838334299183,0.8842061682609299,-0.5943245723532559,0.2412693992829679,0.032204769055164506,-0.5221010827790721,-0.5610618040143739,0.11394793750387379,-0.433354546173366,0.47082210426377746,-0.48790542237929535,0.9111665752961462,0.5193464244669377,0.9093463131568509,-0.26974221623681005,1.148576478666894,-0.851694068346408,0.6592272475802391,0.452514147468591,0.06162827445220971,-0.5579032068044656,-1.4993573037719805,0.7280072578770045,0.49709978131884525,-0.7807428527945687,0.837544594561159,-0.7126017710532156,0.09766151815920324,1.354707551291758,1.1039044797283784,-0.35406375656123446,-0.05224767853219004,0.5219666946735653,-0.2590363794290638,0.07384592245448199,-0.5972506788442926,-0.8882430539310197,-0.841420772506204,1.38917208765309,0.5326606460191655,0.280276809715799,0.13391545394038504,-0.2693567472242761
