sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1994-09-01,1.272841402092988,-2.6291206377701513,0.012475392074072689,1.7860548911366694,1.2194647994079562,-0.08512182257236083,0.10833436257101921,1.8025849423876685,-1.2873399174024318,0.18939851315619627,0.5081826602676717,-0.40397426236186607,-0.548299823430067,1.405452317511498,-0.9390379361489853,-0.08664757048417865,-0.30018881472479436,0.241266463304081,-0.1889763749576015,0.4907334555280683,0.5586708325527308,-0.5474655177174256,-0.36562466564250007,0.7108782689348054,0.2667324618314338,1.1189567669287617,0.5425780415235171,-1.3746556778948016,0.42949551362650273,0.677741658622045,0.11464626470443426,0.7423143494875156,-0.35813309535287013,1.6064876327448976,-1.0392435118260623,-0.12105624271727147,0.7604145229944269,0.7655030202424143,-0.3671026496868363,-0.9681715518993601,0.8558542283840038,-0.32283946263613794,0.6794072189278101,-1.0754737980181666,0.7152809680124498,0.6368034606890776,-0.1450812218448742,-1.4335599928637253,-0.07792569190165873,-0.8607062550444259,0.5364104595860966,-0.4705440412593923,-0.901768914621593,-0.70642792592744,0.3856387304277801,0.5518541372504803,-0.2931450494926354,-0.1599426610478985,5,0.0,0.002046836243061244,6.432337710351383e-11,1.7135850774537663e-20,1.4070634005094003e-13,0.997953163692332
1994-10-01,2.86428402737608,-0.04122947770975472,-1.5377329030119604,-0.07667207184373001,-0.14777538264744572,-0.1572260153171642,-1.1994281820869226,-0.6660383000726637,0.3446123823625288,0.48552661499275646,-1.7582098821735235,-0.9325655448517559,1.0271469534650417,-0.17241467330391727,-0.3062360677213006,1.78910285705724,2.4265978420154743,-0.5961528180070697,0.10456586260112787,-0.6837388756075701,0.007644521731573962,0.004263225111159235,1.845161086334325,-0.007279370289530141,-0.1967415223495401,-0.8931577367136828,-0.08202966821236787,-0.7178060581242589,0.3914032226252541,1.9755307134176503,-0.7815639305591912,-1.2070084024278338,0.3394621434373731,-1.9156388024245066,-0.10424581639658724,-0.21703392476911376,0.35388869749391866,0.7236127516278384,0.8549600317702309,-0.09602576402601128,0.4370034137869331,-0.07112534297365523,0.18225615679470653,-0.9571122818519102,0.48609080867641835,0.08079303582263006,-0.14836879848041087,-0.6557988959580238,-1.2756603487737666,-0.1556915821903968,0.8877561475847293,-0.7975261253876313,-0.1149069407567529,-0.7465343294917377,0.6136858141799238,0.13640919898743817,-1.125228117465598,0.02129091260869497,5,0.0,3.1023881916677094e-11,2.4188275585108016e-07,4.5361107169563815e-30,2.2551345959990354e-14,0.9999997580862621
1994-11-01,2.9336909483802667,0.933661678021571,0.6064222254821402,3.180048566713279,-0.6427918329889347,0.5387603294003647,-0.4587636943805012,0.8306298063374578,0.48908595698511986,-1.3076634155899225,0.45161788472988906,0.13807510842148432,0.2225120320953383,-0.6439611354513338,-0.12815270267242915,-1.4042382150881978,-0.2561300619826512,0.23958457830523597,1.0972013793181163,-0.7177666541813585,-1.3213355036069552,0.5068800518883583,0.040982622396178,0.33559697792843646,0.42863127513847116,-0.4618115469615045,1.6271351124591984,0.1274261196315447,-0.47456602571452616,-0.03997414422284824,0.567850478454554,0.2869006269139003,-0.26931684307463816,0.7293007457703232,-0.6686872089263987,-1.0474024210431856,-0.26097194759448455,0.16776305099717762,-0.909315626132803,-0.4170326382307645,-1.1665769832075576,0.4268057845812729,1.2166485155750795,-1.2119195780970387,-0.1348002268196826,0.9732412027133259,-0.29454910587713584,-1.1000950698129686,-0.19579655807442828,-1.0972034219420028,-0.4151157014221396,-0.18372718630760226,0.2883119993407327,-0.7081783055497428,0.17953415491849084,1.0969843239078851,0.05826462145909207,-0.19296554364421667,5,0.0,7.507713451899681e-17,0.00023612203259722886,1.9936883813042364e-33,1.4739774700338789e-21,0.9997638779675065
1994-12-01,3.340130594478942,-0.9805109251428905,-0.9391959990747079,1.581812448770641,-0.5539522452604182,0.008585396731217968,-0.7246593377199115,1.3190686622768883,0.47301299017695714,-0.9014082874474272,0.8007820213450996,-0.22507026143608258,1.0090317411203182,1.3882073682804228,-0.6779374569674412,0.029674905327133287,-0.7435624570200348,-0.21077675736108656,0.4805604349155098,-0.19435954044397086,1.9966114352469686,-0.12040923851248497,-0.8285994874948477,0.0762180300800222,0.19764857350645834,0.5433599625460954,-0.9020905735759119,0.9201480296197876,1.667812252079281,1.3714841385970342,0.42753653715668244,-0.07613743417082189,0.010713084100222628,-0.20987162889189095,0.3450815820129048,-0.3285813445765101,-0.3351791820873704,0.9361515253420998,-0.48774603023348123,-1.7302850175846607,0.5097168833370945,-0.5293466190754426,0.8180748791303485,-1.0713967562989195,0.21138215831812904,-0.4471162791022878,-0.49937884158517803,-1.4515891305064204,-0.623473135806573,-0.18174465824139424,1.3303747883996961,0.6458304677360841,-0.00469334574359339,-0.17884697954872625,-0.2429022754219779,0.17398117428857637,0.04628302468941282,0.3712880467055355,5,0.0,3.8830454592692795e-13,1.9182976754172586e-06,5.863033452281916e-31,2.2154501404579738e-16,0.9999980817019815
1995-01-01,0.5707797253281716,0.7007684071862211,0.43260149906953044,2.170226240544301,0.7739872629328417,-0.7492369739208966,-1.7063670341705472,-0.42084156062693284,0.25685270145749206,-1.311986577862325,-1.3158537007065303,0.2634921958922981,-1.994256739377985,-0.19879864727096389,0.27321291196686937,-1.1485463784404117,1.122690093167551,0.5556657430534621,-0.21720175532848124,0.16296033847945585,-1.1799506157771311,0.20186676994131092,0.16495555819903987,0.42896367253979706,1.5991932121550756,-0.5125218123611305,0.7470140177505851,0.052169214203613846,-0.3738052907977807,-0.027091950000621524,-0.19639681713244717,-0.11809927393412605,1.1740567675244242,-1.0152564936067154,-0.90083608882051,-0.7336327811600433,1.0053523665662651,-0.15035301797031864,-0.08135552616283906,0.3301545809532218,0.07453392261330036,0.4882105814600245,0.7195054639212708,-1.0431101545243717,0.6141747901123233,-0.419563978714799,-0.025328965687884442,-0.4687502127794642,-0.9845886619303414,-1.2085968453406435,-0.47091511890194193,-0.4782075152549986,-0.29428821154448637,-0.8366858229326982,0.3026132647806719,1.2166513983336906,-0.8789739487279218,0.060518136158070696,5,0.0,9.836007222137654e-15,0.00012675875386191106,8.303639148314986e-33,1.0188298468715837e-20,0.9998732412460439
1995-02-01,-0.7804829085825894,-0.10434862509076978,0.2559778184057183,1.7270891936555968,1.0416027923825681,-0.4278608177345773,-2.0081199498259124,-1.9543353832748354,0.722765214424288,0.48908545839690026,0.28344341081436525,-1.500538550938637,-0.5395776028264226,0.7110911215039973,-1.2142546178024243,1.4198548236623265,0.23069000829903422,-1.698313155173696,0.9132823168072397,-1.01613824038673,0.3938212001889899,0.8929397899665147,0.4345699410711707,-0.4656209567971836,-0.13517770932501832,-0.8867965390712584,0.4028339715575322,-0.8658569884175014,0.38002009681735366,-0.16381266287540017,-1.2201276806193133,0.6484140815993938,-0.2956078970213306,-1.5368758803974463,-0.60558468078339,0.5316457126675479,-0.08511628950278975,0.4985028475447075,-0.3365870414423303,-1.0472830641151818,-1.0392606766251173,0.14364251242523726,-0.027223135729448386,-1.6106650105175102,-0.4495861370463516,0.4616328856853774,-0.15896185844770702,-0.45049319418575234,0.2550009849383074,-0.5074729470340437,0.7750518406461286,-1.064513376651195,0.06611946158657024,-0.7916097032740825,0.03328599239239456,0.10336256316281146,-0.4535015555368724,-0.06550057960273409,5,0.0,7.242924654363513e-10,3.593490421778866e-08,4.437943271386289e-28,4.7297810253553904e-15,0.9999999633409977
1995-03-01,-0.5922495717244707,-0.8205236746437808,-0.4157025465216934,1.394310903742253,0.032355834578388476,0.5142429329212486,0.06405799046095528,1.5656219325637228,-0.3796159227277501,-1.6402066586145532,1.188147393093515,1.007723221716227,-0.4659878604479903,0.13772723827262964,-0.938178096322423,-0.18930354111166697,0.2597284968465783,-0.009059965505244487,-1.0076920275812067,1.8259539609041153,1.0614771121591307,-0.03866823077769859,-0.7256516455695403,1.0011420252275631,-0.1803722391006947,1.3787339667712928,1.108466366789916,1.0271158768442474,0.7010271330504947,0.7950511696024855,-0.3687239531646975,0.38666272006406,-1.2243765113872815,1.0375803054662698,-1.4358032763270665,0.7924978255068772,0.3620039010242984,-0.6927107146221356,0.14520351463351408,-0.38694544301013933,0.878771051137713,0.3821950168818962,0.332715816723202,0.8621489284093048,-0.7926397285015492,0.698891360499324,-0.6528098298947734,-0.15532422833761142,-0.3865185123311104,-0.8825546001555241,-0.6892809915042735,-0.4346669952085967,0.22058303890371603,-0.768858326179777,-0.4298438863409668,0.5178836696304581,-0.09472078642745249,0.7497106418741518,5,0.0,0.009530276740064366,4.0824148083619926e-10,2.189862922989451e-17,2.1769976330072258e-14,0.9904697228518425
1995-04-01,-2.1933122673436913,1.807831803115926,1.015605273020601,0.570604151205564,0.34552248398043284,0.2109904290606706,1.3050231781733412,0.08603521354796567,-1.883571457887331,-0.784420386901212,-1.308767021462366,0.5415212445343804,-1.3984480511385686,0.04870439993243657,-1.180074897447244,0.07118511215230307,1.8703770222682936,-1.093407162087548,-0.46180699966980243,-1.4830668787161991,0.6898649656664869,-0.14690173278238175,0.5529108487010256,-0.8451909299031783,-0.18977752627028266,2.2838096367604894,0.43691621163067484,1.6489370465305753,0.4860512747570867,-0.7258047243658574,1.0196915921743763,-1.8840320811679223,0.3346937021431489,1.3622458245642175,-0.9608241376368625,0.39196435889388936,0.3781465525257667,-0.7982300339011751,-3.038065415455738,-0.7407309821891618,-0.05532199929616072,-0.1921703203698365,0.7556861949875522,-0.6568906024091636,-0.09920360006999815,0.6956045335504158,-0.349729992676843,-1.780266926939505,-0.06032487853384504,-0.627227831939826,1.2216375206143828,-0.7925610703159341,-0.5088033920078806,-0.816271620857493,0.7948655951740664,0.824005603342384,0.043448404313815754,0.3821090573502493,3,0.0,6.902705698307064e-09,1.424026066754622e-28,0.9949204749720927,6.206869115528978e-08,0.005079456056576796
1995-05-01,-1.0422399344914963,-1.375930923224712,-1.3786101677479308,-1.0648049044816845,-0.3720833831160318,-0.3626880696426446,-1.984479846783537,-0.12278000391601866,2.0037746094762054,-0.506896965249068,-0.29238271915929204,0.8793915064583114,-1.425426136088116,1.8138478885333904,-1.533704078219914,2.4297865890622714,-2.6696927060343176,0.1506120899474666,-0.39459046937900005,0.47856523278808194,0.028041060393231013,0.800108540073507,0.171827184262548,-0.4489556739664743,-0.10258884831258824,-1.9650793434854867,0.334370411924976,-2.2949350611359547,-0.7492493071381462,0.7655927393406141,-1.3168492025076246,0.45064086792554403,0.0033548363746909032,-2.011124327533748,-0.744682706219609,-0.0650199951993566,-0.48648251632251677,0.8436640790499577,1.7591486084202328,1.063409114237877,-0.41472945872276207,-0.2201724773063615,0.6229018355117685,-0.4852917036014505,0.8037950451062508,0.23479154656364823,-0.5746799387490789,0.48817136887769824,0.19607389082323887,-0.5969594421104745,0.29789125590616694,-0.867760990495143,-0.5957447864003331,0.13914830669504488,-0.6407666525709559,0.986239283325678,-0.9211465783109021,0.3119712400265426,1,0.0,0.9966808332673791,2.1992053047472103e-23,3.6388032395352827e-06,0.0012399067480695467,0.002075621181175408
1995-06-01,1.1719293100528216,-0.36329549804731287,-0.42885772460055527,1.214427848960434,1.2268826705758884,1.225349201814111,-0.8454391773216696,-0.1918589687792712,0.6033281887868112,-1.699506220267993,0.8567075206241122,0.5624745058042354,0.39586365895848125,0.8074546812199002,1.7835874674824739,-1.2281832851420824,-0.5603957196273239,-0.10813978103114902,0.1659734175788325,-0.7184084886657395,-0.4907397215920322,-0.47394022697772226,-0.17971821890328005,0.8408202425481259,-0.3146713282568026,-0.10127558374127119,0.5784399764233903,1.311226084610868,0.4181193361098547,0.7491579936200363,0.6472439548303217,0.7280643295862308,0.4202610530232142,0.09295207141514249,0.5881448840777427,-0.2907264963536034,-0.025983818163869896,0.27355070256662734,-0.27409816427374006,-0.21696022717157495,0.3497529367513285,0.13589983001483924,0.7007452718309515,-0.13567819391611527,-0.23891055245807682,0.3310005348799355,-0.14164921885572723,-0.16454254490308687,-0.18156341384587757,-1.242033889660054,-0.2099172337653479,0.4715186441193915,0.6278064303248633,-1.4194044164099913,-0.47212602638036916,0.4883870483350322,-0.20943501656958505,0.5113361269914607,5,0.0,3.5020353545512222e-15,0.00016494190625195512,1.9457540034324939e-29,1.2810368532090378e-11,0.9998350580810544
1995-07-01,-2.4937848818916146,-0.5301261688700134,1.0473003979907254,0.08524790108149906,1.5917477811700036,0.571198412863163,-1.09422825324205,-0.4164685986819423,-0.2987089191986391,0.8159852379344956,-1.1740229969546732,-0.8791103276186537,0.23542427840138982,-0.12611527971191686,-0.7104637436345305,-0.14070368834905783,1.3208110751038384,-0.2758065693761795,0.5467753417600881,-0.10042174933481093,2.077253166371798,0.0377205666759602,0.2038741027695541,-0.25561998955815873,-0.15608818943244726,0.6630807340200052,0.44064522155643115,0.19824345338466823,-0.02316081761997936,0.10362411417540952,-0.6703643781827194,-0.1841907507163575,0.5942001051615438,0.06031236478701117,-0.10938054503503296,-0.5199246618701058,0.0298960145610973,-0.09106716145788772,1.0922034273594663,0.4680459324971536,0.7190464912494674,-0.009801438885023793,0.15953482152817042,-0.31395388296812404,-0.3576069546242044,-0.7858832819259052,-0.18533177943582077,-1.093944891773607,-0.1822896036888038,-0.3202713917067551,0.09430161557789069,-0.31143455059030567,0.6445007562300603,-0.63985826066773,-0.32135577355845624,-0.2992065073925482,0.0967529418662512,0.26942043048220915,5,0.0,1.1127481204719645e-05,5.918574317889778e-23,0.4215360152558913,1.0009709556674968e-09,0.5784528562617292
1995-08-01,3.2124559776791375,0.8823693367447653,-1.7911284617843712,-1.1114631578307756,-1.0663496394139067,-0.4366223169138666,-0.8635771474192919,0.9619297601302483,1.6680711916118673,-1.195263308041409,0.018381825857417742,0.7222124375588724,-1.3693068591147004,0.5934348855064081,0.27294786155166867,1.3877409341045646,0.810598116921912,0.33775818592818396,0.005203271626418537,0.2388598268724358,-0.8890656087344131,-0.017274225641026812,0.20478718323389755,1.2189054321279766,-0.2063048972636903,0.6268844894473834,-0.5582371667423267,-0.394000703141522,-0.39225770086370043,-0.01863390798351943,0.7125454695068276,-0.5617832341469842,0.6060252561105947,1.2871414200391071,-0.9333236337615034,0.053394722852540225,0.605397263390835,0.9828727063493674,-0.8603319877703642,-0.21935947962052904,1.0946738074121318,-1.0142459361917178,0.3947484922629973,-0.7971870688780679,0.3160931175153929,0.09471964312755922,0.4257357159435665,0.1394348174004746,0.6527115917546692,-0.3126082477017483,-0.30385823390759015,-1.4239068793352894,0.20429268283684573,0.41170439418605115,-0.8926632808848849,0.6210289693556259,-0.5857926214997412,0.16472117450881787,5,0.0,4.581828406910024e-21,0.10885827230633692,3.086057036332164e-38,2.4353798569603906e-18,0.8911417276938226
1995-09-01,1.514965398020242,-0.7009368068939698,-0.4346110906105333,0.7578542770518505,0.47096034423597344,0.7803967050121697,-0.8764921690715886,0.4006108608445395,-0.5046695327205017,0.09474287769444986,0.23166669286190444,1.1681985519071272,1.6589570931301463,0.22969437019349373,-1.081088750415148,-0.6724181616953693,0.4270568529987178,-0.703623852366145,0.491927164386275,-1.060830843824322,-0.7797374348861947,1.1264776915121184,-1.1698290481635794,-0.5322539795606761,-0.582064030879848,0.19909337107149747,0.4895744136445477,0.09420172063833593,-0.040143071708328384,0.7739023432578706,-0.3805251675269571,0.3447422095621321,-1.843945614638342,-1.1613791172975791,-1.7285736085018197,0.8211291291582573,-0.46897615724852154,0.24897695624738128,-0.33286378937688,-0.3530184117390941,-0.6192006577301732,0.09408427337236183,0.0476308599579196,0.04660326935671664,-0.16034264519151925,0.033474375279267894,0.0492053316953035,0.3980848767660938,0.3826237423884632,-0.5082131826660665,-0.29519164626746164,0.38532456164147955,0.21702201544360472,-1.4221549724483062,-0.04610319019685373,-0.8713347561267,0.3013286753776811,0.5842501800869875,5,0.0,1.6373555048222925e-06,1.4803467191462107e-08,1.6475048885538995e-21,2.432953489261613e-07,0.9999981045457162
1995-10-01,-1.5305525269474274,0.9275568588040781,1.5688999854601307,1.5860700561533296,0.8902282833536389,-0.011141717093792662,-1.4640569460950688,0.47910814244740857,-1.061926538517536,0.48588088584324063,-0.7149346670402522,-1.2342145329655083,-1.0710832902710694,-0.6923205093493259,0.6181334607003096,-0.5174844619104283,-0.32877319009866285,-0.5089421366603694,-0.5783765937983171,1.470603006142445,-0.1458863219031946,0.9652515801843745,0.7479724074028778,1.2557926865457762,0.44739057205849636,0.06046568321271293,0.30200851314778926,-0.06305195828206296,0.435549240580816,-0.022729843332668292,-0.44502514562633255,-0.3118997994946519,0.5077488788416629,0.08332325895195213,-0.018184643110325253,0.5473564109649347,-0.640972883895974,0.5439360953553458,-0.06879340555103453,0.653379261219532,0.4123616215061636,-0.2565174246674334,0.37812013470633404,0.10928488644430863,-0.0031831332280612096,0.23650646376276965,-0.5618300894046812,-0.3381557742605787,0.36304703339831224,0.0030225893904991035,0.5607392181902924,-0.6571196319136133,0.40810036745591166,-0.406855262222832,-0.47083525938789206,0.08720672339599876,-0.9003889909824135,0.5589051932178548,5,0.0,0.06354324252049386,9.983618115143049e-21,3.732097300376015e-08,1.744644625004941e-06,0.9364549755139561
