sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1991-05-01,-1.2996127296436617,2.8213672208657288,-3.6847718151710587,-2.3584846674147517,-2.626964526672437,-0.8961908806565028,-1.428712850909226,-0.10243248219483986,1.9485415209942634,-1.4472392945755048,0.06284725887541766,0.6919974412483426,-0.7507992758768794,-0.8898203986114411,0.9817141030062284,0.08449245907149444,-0.24493769529583784,0.9882757543257517,-0.5696751746715247,0.31168265418898755,-1.2078004149032044,1.3321376914098706,-0.915439857133745,-0.7458994597768215,0.12510436924391943,0.028784771188393118,-0.32882645139968225,0.8710639969012888,0.8388025166585032,-0.07111783123144468,-0.33897866259529635,-0.37466724764717785,0.13126972019053912,-0.4857735503196146,-0.6308967577862491,-0.6059717228229401,-1.6379675540307332,-0.6542720077628754,0.7933406107133041,-1.3203935252959313,-0.3703745849784322,-0.8824337569709662,-1.0371873618745242,-1.626947107979416,0.31212779883422265,0.8715429579947993,0.3968954542420673,-0.727782726940548,-0.5831087165103863,-0.7318486860333131,-0.3266872466753151,-1.153362540763153,-0.11054050622926684,-0.4301850229029768,-0.6062193927991818,0.07776222311656929,-0.38356698067283984,-0.7547385573401681,3,0.0,4.514540343015099e-12,1.0024304226416336e-30,0.5131520026965273,0.48684738953110274,6.077677852319133e-07
1991-06-01,-0.8551607949775603,-1.0550636659676895,-4.350999819804625,-2.2361738809056875,-1.5332623669040457,1.1842069242693216,1.1733915677653037,-1.555296046878047,-0.5901181527298545,-0.17791614689068946,-0.5152521951962353,-1.680839882763375,0.7981838589627904,0.9587696077866111,-0.4272093844351671,0.8367095295146445,0.6833206273303296,-1.6855715030932328,-0.6249262759528065,0.5245488874561018,1.018775605148791,0.8768119337118775,0.18315453903777348,0.8502474364509398,0.393595607494182,-0.4041151772580073,-0.08154220476340092,-0.5954163400547994,-0.20755404750105427,-0.3527052962474956,1.2739996017716548,-0.6839351377683907,0.2444444659054288,-0.2641211529439469,0.6684880138909107,0.08255247131939955,-0.2588279089297042,0.9748085350894818,-0.7705525025640033,-0.14685674311394104,0.23478017069343723,-0.6992036665138319,0.03241128120721801,-0.47421264761900894,0.768096350814149,-0.20027936752355394,0.8693483594960895,-1.1765162273993333,-0.35116379890305105,-0.8447566839085175,-0.32434079666999244,0.6057458824517223,0.032209449208543885,-0.34992605239534724,-0.08904163993600545,0.041053526611859806,-0.1174582952408772,-0.2515678624771676,4,0.0,2.287247441790198e-09,2.8945933724359044e-32,0.01635210958500498,0.9836478748641005,1.3263695969961214e-08
1991-07-01,-1.0477924174776543,0.7398041621648068,-2.928707666840208,-0.6460025200811855,0.7513274728030059,-1.090618677149025,-2.285030107513106,0.22181535592656398,-0.41591203471148913,1.4446537606826286,2.5279304020526125,2.2863400868055943,0.14401991371557135,-1.7647525605381265,-1.1260698286003092,-0.7308440704407786,0.0261611039969753,2.0372583977047847,2.477485126944864,0.09292627747593545,-2.6983740889399397,-0.4618903715006436,0.8993126286316252,1.3443177993742308,1.6703125201848716,0.3655088920286388,-1.0529748257160876,0.14156992643896724,-1.5474271494007337,1.4550921664087084,0.08800337996727219,0.2925006147471412,-0.5405800889196003,0.2617739549574643,0.34126766791002894,0.14543878019751136,0.571327749214634,-0.17271192795012785,0.12322583199261715,-0.4120994501082226,-0.006379393999370836,-0.9180893176535375,0.5862977791717143,-0.21117052862148378,0.26115320139571474,-0.141773460120923,0.19597463445991167,0.6048657256929125,-1.0946320466220845,-1.4209479911882286,-0.2482706373474762,-0.4278508601591308,-0.11351007507364662,-0.7704163385790834,-0.19581840039348083,-0.11786408908009657,-0.1568485422407338,0.2712914642576089,4,0.0,8.909700739306954e-12,7.3479159679859675e-28,2.0838194707937235e-11,0.9999953479699775,4.652000080492887e-06
1991-08-01,-2.883558134299925,2.1434497548868823,-1.5800435875955945,0.19433823077607365,-0.11099264274625112,0.3293337937847602,0.2572854023835722,-0.5507239315116745,0.21674723970551005,-1.8732053622517657,-1.3752951094622985,-0.7904121716860381,0.23337790101334216,-0.01877977365213522,-0.29265885065080993,-0.10721833815449165,-1.2274918789226572,-1.4377962737906635,-2.721168295865405,-0.15042610563777412,0.39886225767760575,0.5478462919081545,-1.2749113607695428,0.6989149025160166,-0.22591003286096414,0.24335758559546938,0.057259314283439354,-0.5155527924584773,-0.11905661439827223,-0.8619853263746972,-0.7793846069575009,0.30946337630551624,-1.4205489744537607,0.3140350323904837,0.9905453065703826,0.38141210144475846,-0.1618195808957933,0.05461360330556292,-0.2288543547891792,-0.46007047706766574,-0.246849684945,-0.36655189992903264,-0.3464989079956114,-1.2538683923195744,0.6072022917252742,0.8350058856595013,0.005673738830187121,-1.4518340053629404,-0.08322968309046908,-0.3719505813973419,0.3738652465346726,-0.4084935434491182,0.3079693312600638,0.6384528798023963,-0.4260560995418592,-0.6371088709002618,-0.08076924953836877,0.004153642861361257,3,0.0,1.37414472777623e-10,9.315036304985603e-34,0.9028264821701889,0.09717288961635763,6.280758507003848e-07
1991-09-01,-0.30378464203922534,0.8854103130069845,-3.6704647507963255,-0.4352241138346347,-1.6753104558780907,1.1561991151903108,-0.7011991284861706,-1.6429966678156909,0.5079287933718735,0.17880622464874335,-0.5392580305922297,-0.6745719382178706,-0.3846566425910369,-1.3576521481328412,1.2136319725450284,-1.7069287599385705,2.229805179384609,-1.530621460024314,0.4542395486931532,-0.5573236104963667,0.09455379873205354,-0.44105503816379865,0.9707764921678155,-1.376217587284646,0.35883850454952526,0.27790096578624074,-0.8049645625631136,-0.3817003850960272,0.7037327235439642,1.3719363773603035,-0.42005489015250075,-0.5351802928754582,-0.10715101773919825,-1.5741731067086946,-0.7206868875413379,-1.0592019585180765,-0.39450317860176304,-0.39660019562924065,0.5728771927745469,-1.2423200591049366,-0.7107890616723386,-0.9059323284255212,0.9152417885220896,0.34031167951013824,-0.012813622871013302,0.004294442720406725,0.2328923862082788,-0.38546705412206306,-0.8686521238898991,-0.47317940362256206,0.027939537522780084,-0.4154776317981907,-0.0402052370938098,-0.40542304345872476,-0.04236230462077024,-0.003363021202535702,0.09677324377087847,0.2814950519106269,3,0.0,5.661908414846508e-10,3.903546670987587e-30,0.724353445706255,0.27555816288477736,8.839084255051736e-05
1991-10-01,-3.4158160053592024,-0.2823317765385716,-1.7676762253930263,-0.4308910923712032,-0.5830737995566803,-0.07489029405577485,0.6692593634718721,-0.28994330555583236,-0.13235572494579176,0.3184171159372818,-0.763507401949527,0.5470113326031102,0.052778809646248245,0.24716848343508063,-1.349270349889292,-0.22034469209223062,-1.0523879746749105,-0.3718276601971669,0.0861405476365576,0.7183732666635535,-0.30608580685487685,0.7736097039215676,0.3188072803636462,0.8263144363738101,1.243843791346136,0.7134311546714122,0.5630058948279996,-0.09313651994186732,-0.7251056197166977,-0.5860590896124984,1.065200999874557,0.2447158145103464,-1.6989846936552593,0.12686569339437606,-0.16456318719331753,0.07319929922556513,-0.20769509042503198,-0.33358174615548436,-1.3278754280402087,0.3083113953131764,0.6089359645262106,-0.820145947987233,-0.9560215029896652,-0.8622941223105303,0.03506185945812724,0.022225213257604848,0.5868866545954995,-0.46998202697693137,-0.6315890626519992,-0.6895073343720886,0.838197991163759,-0.532241928236803,-0.2325167055154498,0.21742864596775566,-0.01511454727652481,-0.03861071755520095,0.21281801340266518,0.11012927017277065,3,0.0,2.7177735350970327e-14,1.6565249870103033e-34,0.9999984983144166,1.4416833150696056e-06,6.000242533109491e-08
1991-11-01,-2.934707672483212,2.294589996416399,-1.2497077835985246,-0.45802501090768993,-1.187444845763801,0.538141823211821,0.40280749603601684,-0.24990365337674303,-0.5141480101872354,-0.36905120563563343,1.476423688042943,-0.06569617323150086,-0.059081615578155125,-0.31367926447596894,-0.05926727760909108,1.9818521738129635,0.3482842866983927,-0.6941916822833955,0.8175647188277415,0.36958090855089615,-0.2555113868600776,1.1638215284402187,-0.8778332957934498,0.08363972109365438,-0.3710696233251043,0.332118082811305,-0.44137827838556876,0.7381285794241048,0.08849647669766528,0.8171324655064817,-0.5475574097528946,1.766487099944017,-2.1857320941935114,-0.31920193371784455,-0.5819027986572853,1.1565391174695323,0.21965425947306616,-0.8669323883061139,0.8492374497676024,-0.3114829727761918,0.5016603542697317,-0.2574097329709071,-0.0001171660984241527,-0.6895777189497392,0.23445071688015542,-1.0471595331183376,-0.2262214142190267,-1.0141081115210093,0.17510163048380742,-0.725987651613203,-0.545216211732892,0.17836244334379237,0.40866013915389854,-0.3765009811078362,0.17203235212573664,-0.06050084221177056,0.10781393888229263,-0.21922057779099524,3,0.0,5.770684119908039e-15,5.491310807200208e-31,0.9999941766183322,4.043999454102117e-06,1.779382139573178e-06
1991-12-01,-4.483377989853169,-1.0479167274834862,-0.7396126128398142,0.05828927886167928,0.3677993387532778,0.30927872100750453,0.5736620759308526,0.07908994232298885,-3.190073672052055,-0.8164808073151535,-1.3467022417839327,-1.0760899365568763,0.2784820616086266,0.3036942912426744,0.7011662891014424,-1.284279302432833,-0.6305928615228877,-0.3179236885443755,-3.5566596501151904,1.2845537988363223,0.5588321713645982,1.074542726448941,-0.5639489443445407,-0.12705067056319308,0.5537999216070542,0.7865260481889327,0.9805572991456574,-0.9015087192147546,0.4690725206798027,0.8747111444742356,0.025180568918396214,-0.5095855717974324,0.08123582910117359,-1.3867809825991841,-0.20756580950502648,0.09513542204138636,-0.33460944303068246,-0.2597669870228553,0.3974457434000922,-1.2972492194082146,-0.8366261352031115,0.5426877687180462,-0.11970865779576603,-0.8110316372722067,0.6147295285682036,0.6000409043238933,0.6554420208650532,0.04560539957400488,0.3779845864202453,0.6506152680411235,0.3853746488261196,-0.7829218102066983,-0.4551285919643617,-0.7005869158177725,-0.8351420529841823,-0.023683261004825467,0.10759851934527329,0.34180249441240096,3,0.0,3.516679493249103e-12,2.742238294631801e-32,0.9999993980042738,3.5703188055634316e-07,2.4496033004646534e-07
1992-01-01,-3.058100633174668,-0.1403886164763194,-1.650551880225555,-3.508094648059242,4.675724512042995,-1.4170658380858459,0.6279743030331371,1.148767213287247,-0.7391731629719079,-0.22983425255266687,-0.5643005720414511,1.0396188587438226,0.10246508586285845,-0.6688137672930101,0.018935171631557175,-0.14695098843239354,0.6681687531580318,0.7649998185329953,2.476869530195115,0.2346322071235618,-0.5038077775015543,-0.41232466029304626,1.2851107081290174,0.4347976598277492,0.3548409872984268,-1.5858959673656723,0.06006698379160041,0.34075391070641253,-0.11519036379581579,-1.0122337931899255,-0.7351817510084816,0.08841939365015392,-3.124662183777056,0.1412491065811519,-0.6289069554780727,0.2890720146081237,0.6133679667214768,0.17873239788122824,-0.09328941374093216,0.2113908290292579,1.0987005048874798,-1.1159511876294053,-0.2133822634331657,-0.690547442658728,-0.6126913477117013,-0.23262990054636162,0.5636353500168001,-0.36874230652664614,-1.4163015153057203,-0.8697339774934828,-0.16765106153036072,0.37940895423068294,-0.39129134045329106,-0.43549590067869565,0.09766468015912215,0.11844284976712159,-0.04225728499641049,-0.1234157167041335,3,0.0,1.8479593386611048e-17,2.2646581171236904e-36,0.9999999952001417,2.0295029103160364e-09,2.7704891745498406e-09
1992-02-01,-0.09429589849447784,2.429832130523822,-1.9404692337780203,-1.5044586111373859,-1.7620070899298224,1.4088575467805087,-0.6578365714150638,-1.8285668050161648,0.33942503931518764,0.7267543096435072,-1.4171827617682757,1.0825306216787496,0.45057077577355636,0.22532979485715265,-0.359796711952305,0.1939491172780672,-0.8137089697255246,0.0019353301782688377,-0.48318635491166667,0.9951416051970369,0.3604739615977254,0.05346363385563702,0.5072181723634015,0.5065801754244033,0.2595241142015103,1.1934436380784363,0.9248198990431531,-0.027359964647607177,-0.4374078085839198,2.525702001448239,0.28468432682946887,-0.44332666675350973,0.39882480821550187,0.3167520178311569,0.9601465909636653,-1.0733093779176601,0.5167489471883672,0.06927065016558412,0.21426455870331418,0.2948421145738404,0.14904315514475938,-0.38980079990897104,0.47268023141014576,-0.556877778388458,-0.4487530924480577,-0.32248419613867063,-0.7144506046261553,-0.5519415390275243,0.3921069518146244,-0.6971889281356707,0.6722063173933993,-0.9326793547413603,0.06390164259688941,-0.09877558175970806,0.1299158233494722,-0.15633923811744663,-0.05293705408778801,-0.07138078448304323,4,0.0,3.2289822783790204e-13,4.3251801978455454e-32,0.09797113861854531,0.9020286807830309,1.805982241761639e-07
1992-03-01,1.2325461098950008,1.071514487504592,-2.4940738265364812,-1.3807940914757737,-1.1614161823533478,-0.14238915265945595,-0.8952095832981858,0.10269270660068994,-1.159932830877423,-0.2685482401521337,2.250742591990087,-0.8357829592779199,1.176154500689216,-0.4790906344609744,0.024405516795564124,-0.7449954816770034,0.9145702578604503,-1.3020310796948171,0.31248244479433346,-0.8368958432798453,-0.31573405543564814,0.42421319736648894,-0.35572823195055564,1.265592623298141,-0.12462571538835197,0.45421827533978015,-1.6188724834324888,-0.1417934939111543,0.5972822666936192,-0.44919590997232106,0.5992486487968376,0.2906373978847225,0.46555033866418266,-1.0078942981205334,-0.06710181681022315,-0.5098596321366514,0.5772698997645146,1.2297527635090817,-0.8456548992377741,-0.5927527701761732,-1.5052774188314748,-1.1915848185652231,0.7462081312326345,-0.6658631459566197,-0.4170082975004988,-0.742653882667013,0.23620438358803442,-0.7470677233018121,-0.8952701718046275,0.488009210001494,0.40362073598471304,-0.22284279513576868,0.06945985642117954,-0.5939333050464374,-0.7924349102855015,0.15183650999876536,0.5325922230756431,0.19593433410700403,4,0.0,2.46904573595559e-10,7.497546657782456e-33,0.0009937345605621091,0.9990062651924453,2.1661679782072445e-14
1992-04-01,0.6565796652974146,0.8491773839711965,-2.893630942299451,-0.4886811460058083,0.1763187538588241,-2.620826418540001,-1.6135583891451941,-1.263372891254098,1.6640354251829055,0.5727054146418067,-1.131705757512189,0.256262135775267,-0.14941008861203742,0.13691545321363918,0.5357713354670448,-0.07216854618845535,-0.1881021757982383,-0.5998656896022803,0.49912266630094015,1.5140049103667947,-0.43169278785054027,0.013026687798026607,-0.5546326667897217,-0.3005654297197545,1.8044138472883702,-0.38977566408156894,1.102112049150126,-0.1878072033187558,-0.28800812508139956,-0.5003197936213262,-0.17771789853253978,-1.501377331216384,-0.9697174609130633,-0.5340453871024898,0.7510988750995095,-0.49187628308475895,-0.20464602286638978,0.18529676019837404,-1.2767782082784358,0.141764550647757,0.7053214393764725,-0.5478424590480295,-0.43802925167118595,-0.39838837425877965,0.06531507780386493,-0.25176025962782317,0.917652954652193,-0.2951975543607872,0.053105981493837,-0.5626982577187585,-0.922996701473405,0.0728826464308682,0.3825755922227183,0.07974581188793296,0.13844393905588448,-0.600092120921295,0.3071980069647173,0.13478566270232034,4,0.0,1.0570677447193074e-12,6.722621673557733e-42,9.506464246476792e-11,0.9999999998940439,9.726111640971943e-12
1992-05-01,-0.6332453379966659,0.5995233055677831,-2.133337195544843,-1.5011697035580822,-0.22799081398926113,1.4030039414861983,0.9727679341447227,-0.5832848125618262,-1.9947068073726044,-0.9164974472286114,-0.6167760836815315,0.32564927349152545,0.6030333890052294,-0.19883607953441532,-1.8099920768361963,-0.01371792077780363,1.3395760852729393,-1.2369657013251834,-0.035587830069678916,-1.0777517553463347,0.14820800386251778,0.7926472157601582,0.49023853459358296,1.2953338278694158,-0.8237459884583395,1.3994720281222148,-2.0032586308578098,0.7388555171762122,0.26744583787205467,0.5469743922596098,0.018635304185927015,2.1179894171530664,0.06417767862145433,0.8437158052079407,-1.4700800406936543,-0.8697381010954218,0.5225804592531603,-0.5481875293166395,0.8507115047373354,-0.9107498370709024,-0.24739574131829922,-1.0817333378020326,1.359023083488096,0.08729834857822998,-0.1373915159380248,-0.020735769962043498,-0.13386955156734312,-0.1652865350144763,0.030324668611935758,-0.4161125063017695,-0.35131739304757353,0.27116755054958686,-0.7398307438423087,0.02740141128636745,-0.5993374835601959,-0.9551703306681976,0.22314821773906876,0.30435219329413404,4,0.0,3.3543779591210066e-09,6.020046543391029e-32,0.015894193952668854,0.9841037508143691,2.0518788072611658e-06
1992-06-01,-1.9404705755965455,1.1278897802637216,-1.1325030229317992,-0.45415539916923164,-0.862388497763331,-0.27906222258551483,0.8068081817776792,0.21076092129397722,-2.2922419389518267,-0.7866918029902309,0.010116048870487225,-0.11083831635164733,0.7802973696084388,1.1388837400592484,0.2066132380115145,-0.3402497942227619,0.23594893617404467,-1.2129443789786587,-1.9606167949729807,0.5370784064102364,-0.15122559152111034,0.26697694087892826,0.8076530780388786,1.1901258980817033,0.5731399360914672,0.5936850875295528,0.34436377556213926,-0.8337373447270378,-1.0111200428019922,0.03221649960856954,0.8269061627500326,-0.7965334618266403,-0.2559505208466009,-0.48848302424275253,0.2932456211281497,0.23830515430728555,0.978354452295175,-0.2273851035962121,-1.0687000108577431,0.6380491950388939,-0.29611431223101264,-0.7257510999694239,-0.39822503929086184,-0.96550405473834,-0.19792177123828722,-0.3342049020188444,0.013647836098305104,-0.7332098864264782,0.22833920775819821,-0.03483904213366482,0.9307040094867683,-0.7592556468607471,0.6686956635792779,0.24800117528265703,-0.35328803092228456,0.6003449174764702,-0.24511803783486774,0.18488850047413882,3,0.0,8.513347308417992e-11,2.089091793290735e-33,0.9952861701235184,0.004713582943151796,2.4684840598544295e-07
