date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2017-11-01,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.35570704993235686,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.45238095238095233
2017-12-01,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.4314644504446169,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333
2018-01-01,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.4048781637630037,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586
2018-02-01,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.38715438682858566,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
2018-03-01,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.39452840505905246,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
2018-04-01,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.3982743708926267,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
2018-05-01,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.4715445950092373,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663
2018-06-01,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.46458042178423,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898
2018-07-01,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.4558958834192005,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999
2018-08-01,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.396787881012569,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.4897959183673469
2018-09-01,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.46922737013707194,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.4893617021276596,0.4893617021276596
2018-10-01,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.4669231858444052,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786
2018-11-01,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.47304983198396855,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375
2018-12-01,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4739067789759521,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775
