date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2015-11-01,0.6312228516538514,0.0,0.0,0.6312228516538514,0.6312228516538514,0.0,0.0,0.6312228516538514,0.6312228516538514,0.0,0.0,0.6312228516538514,0.6312228516538514,0.0,0.0,0.6312228516538514,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.6312228516538514,0.0,0.0,0.6312228516538514,0.6312228516538514,0.0,0.0,0.6312228516538514,0.6312228516538514,0.0,0.0,0.6312228516538514,0.6312228516538514,0.0,0.0,0.6312228516538514,0.6312228516538514,0.0,0.0,0.6312228516538514,0.6312228516538514,0.0,0.0,0.6312228516538514,0.6312228516538514,0.0,0.0,0.6312228516538514,0.6312228516538514,0.0,0.0,0.6312228516538514,0.6312228516538514,0.0,0.0,0.6312228516538514,0.6312228516538514,0.0,0.0,0.6312228516538514,0.6312228516538514,0.0,0.0,0.6312228516538514,0.6312228516538514,0.0,0.0,0.6312228516538514,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444
2015-12-01,0.606893028201656,0.0,0.0,0.606893028201656,0.606893028201656,0.0,0.0,0.606893028201656,0.606893028201656,0.0,0.0,0.606893028201656,0.606893028201656,0.0,0.0,0.606893028201656,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.606893028201656,0.0,0.0,0.606893028201656,0.606893028201656,0.0,0.0,0.606893028201656,0.606893028201656,0.0,0.0,0.606893028201656,0.606893028201656,0.0,0.0,0.606893028201656,0.606893028201656,0.0,0.0,0.606893028201656,0.606893028201656,0.0,0.0,0.606893028201656,0.606893028201656,0.0,0.0,0.606893028201656,0.606893028201656,0.0,0.0,0.606893028201656,0.606893028201656,0.0,0.0,0.606893028201656,0.606893028201656,0.0,0.0,0.606893028201656,0.606893028201656,0.0,0.0,0.606893028201656,0.606893028201656,0.0,0.0,0.606893028201656,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5
2016-01-01,0.5949026373154598,0.0,0.0,0.5949026373154598,0.5949026373154598,0.0,0.0,0.5949026373154598,0.5949026373154598,0.0,0.0,0.5949026373154598,0.5949026373154598,0.0,0.0,0.5949026373154598,0.40625,0.0,0.0,0.40625,0.40625,0.0,0.0,0.40625,0.40625,0.0,0.0,0.40625,0.40625,0.0,0.0,0.40625,0.5949026373154598,0.0,0.0,0.5949026373154598,0.5949026373154598,0.0,0.0,0.5949026373154598,0.5949026373154598,0.0,0.0,0.5949026373154598,0.5949026373154598,0.0,0.0,0.5949026373154598,0.5949026373154598,0.0,0.0,0.5949026373154598,0.5949026373154598,0.0,0.0,0.5949026373154598,0.5949026373154598,0.0,0.0,0.5949026373154598,0.5949026373154598,0.0,0.0,0.5949026373154598,0.5949026373154598,0.0,0.0,0.5949026373154598,0.5949026373154598,0.0,0.0,0.5949026373154598,0.5949026373154598,0.0,0.0,0.5949026373154598,0.5949026373154598,0.0,0.0,0.5949026373154598,0.40625,0.0,0.0,0.40625,0.40625,0.0,0.0,0.40625,0.40625,0.0,0.0,0.40625,0.40625,0.0,0.0,0.40625
2016-02-01,0.6148062838780155,0.0,0.0,0.6148062838780155,0.6148062838780155,0.0,0.0,0.6148062838780155,0.6148062838780155,0.0,0.0,0.6148062838780155,0.6148062838780155,0.0,0.0,0.6148062838780155,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6148062838780155,0.0,0.0,0.6148062838780155,0.6148062838780155,0.0,0.0,0.6148062838780155,0.6148062838780155,0.0,0.0,0.6148062838780155,0.6148062838780155,0.0,0.0,0.6148062838780155,0.6148062838780155,0.0,0.0,0.6148062838780155,0.6148062838780155,0.0,0.0,0.6148062838780155,0.6148062838780155,0.0,0.0,0.6148062838780155,0.6148062838780155,0.0,0.0,0.6148062838780155,0.6148062838780155,0.0,0.0,0.6148062838780155,0.6148062838780155,0.0,0.0,0.6148062838780155,0.6148062838780155,0.0,0.0,0.6148062838780155,0.6148062838780155,0.0,0.0,0.6148062838780155,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
2016-03-01,0.5462253850724427,0.0,0.0,0.5462253850724427,0.5462253850724427,0.0,0.0,0.5462253850724427,0.5462253850724427,0.0,0.0,0.5462253850724427,0.5462253850724427,0.0,0.0,0.5462253850724427,0.5151515151515151,0.0,0.0,0.5151515151515151,0.5151515151515151,0.0,0.0,0.5151515151515151,0.5151515151515151,0.0,0.0,0.5151515151515151,0.5151515151515151,0.0,0.0,0.5151515151515151,0.5462253850724427,0.0,0.0,0.5462253850724427,0.5462253850724427,0.0,0.0,0.5462253850724427,0.5462253850724427,0.0,0.0,0.5462253850724427,0.5462253850724427,0.0,0.0,0.5462253850724427,0.5462253850724427,0.0,0.0,0.5462253850724427,0.5462253850724427,0.0,0.0,0.5462253850724427,0.5462253850724427,0.0,0.0,0.5462253850724427,0.5462253850724427,0.0,0.0,0.5462253850724427,0.5462253850724427,0.0,0.0,0.5462253850724427,0.5462253850724427,0.0,0.0,0.5462253850724427,0.5462253850724427,0.0,0.0,0.5462253850724427,0.5462253850724427,0.0,0.0,0.5462253850724427,0.5151515151515151,0.0,0.0,0.5151515151515151,0.5151515151515151,0.0,0.0,0.5151515151515151,0.5151515151515151,0.0,0.0,0.5151515151515151,0.5151515151515151,0.0,0.0,0.5151515151515151
2016-04-01,0.3270992478533007,0.0,0.0,0.3270992478533007,0.3270992478533007,0.0,0.0,0.3270992478533007,0.3270992478533007,0.0,0.0,0.3270992478533007,0.3270992478533007,0.0,0.0,0.3270992478533007,0.3548387096774194,0.0,0.0,0.3548387096774194,0.3548387096774194,0.0,0.0,0.3548387096774194,0.3548387096774194,0.0,0.0,0.3548387096774194,0.3548387096774194,0.0,0.0,0.3548387096774194,0.3270992478533007,0.0,0.0,0.3270992478533007,0.3270992478533007,0.0,0.0,0.3270992478533007,0.3270992478533007,0.0,0.0,0.3270992478533007,0.3270992478533007,0.0,0.0,0.3270992478533007,0.3270992478533007,0.0,0.0,0.3270992478533007,0.3270992478533007,0.0,0.0,0.3270992478533007,0.3270992478533007,0.0,0.0,0.3270992478533007,0.3270992478533007,0.0,0.0,0.3270992478533007,0.3270992478533007,0.0,0.0,0.3270992478533007,0.3270992478533007,0.0,0.0,0.3270992478533007,0.3270992478533007,0.0,0.0,0.3270992478533007,0.3270992478533007,0.0,0.0,0.3270992478533007,0.3548387096774194,0.0,0.0,0.3548387096774194,0.3548387096774194,0.0,0.0,0.3548387096774194,0.3548387096774194,0.0,0.0,0.3548387096774194,0.3548387096774194,0.0,0.0,0.3548387096774194
2016-05-01,0.46372970405543734,0.0,0.0,0.46372970405543734,0.46372970405543734,0.0,0.0,0.46372970405543734,0.46372970405543734,0.0,0.0,0.46372970405543734,0.46372970405543734,0.0,0.0,0.46372970405543734,0.5357142857142857,0.0,0.0,0.5357142857142857,0.5357142857142857,0.0,0.0,0.5357142857142857,0.5357142857142857,0.0,0.0,0.5357142857142857,0.5357142857142857,0.0,0.0,0.5357142857142857,0.46372970405543734,0.0,0.0,0.46372970405543734,0.46372970405543734,0.0,0.0,0.46372970405543734,0.46372970405543734,0.0,0.0,0.46372970405543734,0.46372970405543734,0.0,0.0,0.46372970405543734,0.46372970405543734,0.0,0.0,0.46372970405543734,0.46372970405543734,0.0,0.0,0.46372970405543734,0.46372970405543734,0.0,0.0,0.46372970405543734,0.46372970405543734,0.0,0.0,0.46372970405543734,0.46372970405543734,0.0,0.0,0.46372970405543734,0.46372970405543734,0.0,0.0,0.46372970405543734,0.46372970405543734,0.0,0.0,0.46372970405543734,0.46372970405543734,0.0,0.0,0.46372970405543734,0.5357142857142857,0.0,0.0,0.5357142857142857,0.5357142857142857,0.0,0.0,0.5357142857142857,0.5357142857142857,0.0,0.0,0.5357142857142857,0.5357142857142857,0.0,0.0,0.5357142857142857
2016-06-01,0.5785100517236793,0.0,0.0,0.5785100517236793,0.5785100517236793,0.0,0.0,0.5785100517236793,0.5785100517236793,0.0,0.0,0.5785100517236793,0.5785100517236793,0.0,0.0,0.5785100517236793,0.5806451612903227,0.0,0.0,0.5806451612903227,0.5806451612903227,0.0,0.0,0.5806451612903227,0.5806451612903227,0.0,0.0,0.5806451612903227,0.5806451612903227,0.0,0.0,0.5806451612903227,0.5785100517236793,0.0,0.0,0.5785100517236793,0.5785100517236793,0.0,0.0,0.5785100517236793,0.5785100517236793,0.0,0.0,0.5785100517236793,0.5785100517236793,0.0,0.0,0.5785100517236793,0.5785100517236793,0.0,0.0,0.5785100517236793,0.5785100517236793,0.0,0.0,0.5785100517236793,0.5785100517236793,0.0,0.0,0.5785100517236793,0.5785100517236793,0.0,0.0,0.5785100517236793,0.5785100517236793,0.0,0.0,0.5785100517236793,0.5785100517236793,0.0,0.0,0.5785100517236793,0.5785100517236793,0.0,0.0,0.5785100517236793,0.5785100517236793,0.0,0.0,0.5785100517236793,0.5806451612903227,0.0,0.0,0.5806451612903227,0.5806451612903227,0.0,0.0,0.5806451612903227,0.5806451612903227,0.0,0.0,0.5806451612903227,0.5806451612903227,0.0,0.0,0.5806451612903227
2016-07-01,0.4641737939476779,0.0,0.0,0.4641737939476779,0.4641737939476779,0.0,0.0,0.4641737939476779,0.4641737939476779,0.0,0.0,0.4641737939476779,0.4641737939476779,0.0,0.0,0.4641737939476779,0.4642857142857144,0.0,0.0,0.4642857142857144,0.4642857142857144,0.0,0.0,0.4642857142857144,0.4642857142857144,0.0,0.0,0.4642857142857144,0.4642857142857144,0.0,0.0,0.4642857142857144,0.4641737939476779,0.0,0.0,0.4641737939476779,0.4641737939476779,0.0,0.0,0.4641737939476779,0.4641737939476779,0.0,0.0,0.4641737939476779,0.4641737939476779,0.0,0.0,0.4641737939476779,0.4641737939476779,0.0,0.0,0.4641737939476779,0.4641737939476779,0.0,0.0,0.4641737939476779,0.4641737939476779,0.0,0.0,0.4641737939476779,0.4641737939476779,0.0,0.0,0.4641737939476779,0.4641737939476779,0.0,0.0,0.4641737939476779,0.4641737939476779,0.0,0.0,0.4641737939476779,0.4641737939476779,0.0,0.0,0.4641737939476779,0.4641737939476779,0.0,0.0,0.4641737939476779,0.4642857142857144,0.0,0.0,0.4642857142857144,0.4642857142857144,0.0,0.0,0.4642857142857144,0.4642857142857144,0.0,0.0,0.4642857142857144,0.4642857142857144,0.0,0.0,0.4642857142857144
2016-08-01,0.4713629032653498,0.0,0.0,0.4713629032653498,0.4713629032653498,0.0,0.0,0.4713629032653498,0.4713629032653498,0.0,0.0,0.4713629032653498,0.4713629032653498,0.0,0.0,0.4713629032653498,0.6363636363636364,0.0,0.0,0.6363636363636364,0.6363636363636364,0.0,0.0,0.6363636363636364,0.6363636363636364,0.0,0.0,0.6363636363636364,0.6363636363636364,0.0,0.0,0.6363636363636364,0.4713629032653498,0.0,0.0,0.4713629032653498,0.4713629032653498,0.0,0.0,0.4713629032653498,0.4713629032653498,0.0,0.0,0.4713629032653498,0.4713629032653498,0.0,0.0,0.4713629032653498,0.4713629032653498,0.0,0.0,0.4713629032653498,0.4713629032653498,0.0,0.0,0.4713629032653498,0.4713629032653498,0.0,0.0,0.4713629032653498,0.4713629032653498,0.0,0.0,0.4713629032653498,0.4713629032653498,0.0,0.0,0.4713629032653498,0.4713629032653498,0.0,0.0,0.4713629032653498,0.4713629032653498,0.0,0.0,0.4713629032653498,0.4713629032653498,0.0,0.0,0.4713629032653498,0.6363636363636364,0.0,0.0,0.6363636363636364,0.6363636363636364,0.0,0.0,0.6363636363636364,0.6363636363636364,0.0,0.0,0.6363636363636364,0.6363636363636364,0.0,0.0,0.6363636363636364
2016-09-01,0.419132798081309,0.0,0.0,0.419132798081309,0.419132798081309,0.0,0.0,0.419132798081309,0.419132798081309,0.0,0.0,0.419132798081309,0.419132798081309,0.0,0.0,0.419132798081309,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.419132798081309,0.0,0.0,0.419132798081309,0.419132798081309,0.0,0.0,0.419132798081309,0.419132798081309,0.0,0.0,0.419132798081309,0.419132798081309,0.0,0.0,0.419132798081309,0.419132798081309,0.0,0.0,0.419132798081309,0.419132798081309,0.0,0.0,0.419132798081309,0.419132798081309,0.0,0.0,0.419132798081309,0.419132798081309,0.0,0.0,0.419132798081309,0.419132798081309,0.0,0.0,0.419132798081309,0.419132798081309,0.0,0.0,0.419132798081309,0.419132798081309,0.0,0.0,0.419132798081309,0.419132798081309,0.0,0.0,0.419132798081309,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5
2016-10-01,0.4459535110904277,0.0,0.0,0.4459535110904277,0.4459535110904277,0.0,0.0,0.4459535110904277,0.4459535110904277,0.0,0.0,0.4459535110904277,0.4459535110904277,0.0,0.0,0.4459535110904277,0.4666666666666667,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.4666666666666667,0.4459535110904277,0.0,0.0,0.4459535110904277,0.4459535110904277,0.0,0.0,0.4459535110904277,0.4459535110904277,0.0,0.0,0.4459535110904277,0.4459535110904277,0.0,0.0,0.4459535110904277,0.4459535110904277,0.0,0.0,0.4459535110904277,0.4459535110904277,0.0,0.0,0.4459535110904277,0.4459535110904277,0.0,0.0,0.4459535110904277,0.4459535110904277,0.0,0.0,0.4459535110904277,0.4459535110904277,0.0,0.0,0.4459535110904277,0.4459535110904277,0.0,0.0,0.4459535110904277,0.4459535110904277,0.0,0.0,0.4459535110904277,0.4459535110904277,0.0,0.0,0.4459535110904277,0.4666666666666667,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.4666666666666667
2016-11-01,0.4744773718872263,0.0,0.0,0.4744773718872263,0.4744773718872263,0.0,0.0,0.4744773718872263,0.4744773718872263,0.0,0.0,0.4744773718872263,0.4744773718872263,0.0,0.0,0.4744773718872263,0.42424242424242425,0.0,0.0,0.42424242424242425,0.42424242424242425,0.0,0.0,0.42424242424242425,0.42424242424242425,0.0,0.0,0.42424242424242425,0.42424242424242425,0.0,0.0,0.42424242424242425,0.4744773718872263,0.0,0.0,0.4744773718872263,0.4744773718872263,0.0,0.0,0.4744773718872263,0.4744773718872263,0.0,0.0,0.4744773718872263,0.4744773718872263,0.0,0.0,0.4744773718872263,0.4744773718872263,0.0,0.0,0.4744773718872263,0.4744773718872263,0.0,0.0,0.4744773718872263,0.4744773718872263,0.0,0.0,0.4744773718872263,0.4744773718872263,0.0,0.0,0.4744773718872263,0.4744773718872263,0.0,0.0,0.4744773718872263,0.4744773718872263,0.0,0.0,0.4744773718872263,0.4744773718872263,0.0,0.0,0.4744773718872263,0.4744773718872263,0.0,0.0,0.4744773718872263,0.42424242424242425,0.0,0.0,0.42424242424242425,0.42424242424242425,0.0,0.0,0.42424242424242425,0.42424242424242425,0.0,0.0,0.42424242424242425,0.42424242424242425,0.0,0.0,0.42424242424242425
2016-12-01,0.3932471855796967,0.0,0.0,0.3932471855796967,0.3932471855796967,0.0,0.0,0.3932471855796967,0.3932471855796967,0.0,0.0,0.3932471855796967,0.3932471855796967,0.0,0.0,0.3932471855796967,0.48484848484848475,0.0,0.0,0.48484848484848475,0.48484848484848475,0.0,0.0,0.48484848484848475,0.48484848484848475,0.0,0.0,0.48484848484848475,0.48484848484848475,0.0,0.0,0.48484848484848475,0.3932471855796967,0.0,0.0,0.3932471855796967,0.3932471855796967,0.0,0.0,0.3932471855796967,0.3932471855796967,0.0,0.0,0.3932471855796967,0.3932471855796967,0.0,0.0,0.3932471855796967,0.3932471855796967,0.0,0.0,0.3932471855796967,0.3932471855796967,0.0,0.0,0.3932471855796967,0.3932471855796967,0.0,0.0,0.3932471855796967,0.3932471855796967,0.0,0.0,0.3932471855796967,0.3932471855796967,0.0,0.0,0.3932471855796967,0.3932471855796967,0.0,0.0,0.3932471855796967,0.3932471855796967,0.0,0.0,0.3932471855796967,0.3932471855796967,0.0,0.0,0.3932471855796967,0.48484848484848475,0.0,0.0,0.48484848484848475,0.48484848484848475,0.0,0.0,0.48484848484848475,0.48484848484848475,0.0,0.0,0.48484848484848475,0.48484848484848475,0.0,0.0,0.48484848484848475
2017-01-01,0.3211196299621825,0.0,0.0,0.3211196299621825,0.3211196299621825,0.0,0.0,0.3211196299621825,0.3211196299621825,0.0,0.0,0.3211196299621825,0.3211196299621825,0.0,0.0,0.3211196299621825,0.457142857142857,0.0,0.0,0.457142857142857,0.457142857142857,0.0,0.0,0.457142857142857,0.457142857142857,0.0,0.0,0.457142857142857,0.457142857142857,0.0,0.0,0.457142857142857,0.3211196299621825,0.0,0.0,0.3211196299621825,0.3211196299621825,0.0,0.0,0.3211196299621825,0.3211196299621825,0.0,0.0,0.3211196299621825,0.3211196299621825,0.0,0.0,0.3211196299621825,0.3211196299621825,0.0,0.0,0.3211196299621825,0.3211196299621825,0.0,0.0,0.3211196299621825,0.3211196299621825,0.0,0.0,0.3211196299621825,0.3211196299621825,0.0,0.0,0.3211196299621825,0.3211196299621825,0.0,0.0,0.3211196299621825,0.3211196299621825,0.0,0.0,0.3211196299621825,0.3211196299621825,0.0,0.0,0.3211196299621825,0.3211196299621825,0.0,0.0,0.3211196299621825,0.457142857142857,0.0,0.0,0.457142857142857,0.457142857142857,0.0,0.0,0.457142857142857,0.457142857142857,0.0,0.0,0.457142857142857,0.457142857142857,0.0,0.0,0.457142857142857
2017-02-01,0.4502151116207067,0.0,0.0,0.4502151116207067,0.4502151116207067,0.0,0.0,0.4502151116207067,0.4502151116207067,0.0,0.0,0.4502151116207067,0.4502151116207067,0.0,0.0,0.4502151116207067,0.6896551724137931,0.0,0.0,0.6896551724137931,0.6896551724137931,0.0,0.0,0.6896551724137931,0.6896551724137931,0.0,0.0,0.6896551724137931,0.6896551724137931,0.0,0.0,0.6896551724137931,0.4502151116207067,0.0,0.0,0.4502151116207067,0.4502151116207067,0.0,0.0,0.4502151116207067,0.4502151116207067,0.0,0.0,0.4502151116207067,0.4502151116207067,0.0,0.0,0.4502151116207067,0.4502151116207067,0.0,0.0,0.4502151116207067,0.4502151116207067,0.0,0.0,0.4502151116207067,0.4502151116207067,0.0,0.0,0.4502151116207067,0.4502151116207067,0.0,0.0,0.4502151116207067,0.4502151116207067,0.0,0.0,0.4502151116207067,0.4502151116207067,0.0,0.0,0.4502151116207067,0.4502151116207067,0.0,0.0,0.4502151116207067,0.4502151116207067,0.0,0.0,0.4502151116207067,0.6896551724137931,0.0,0.0,0.6896551724137931,0.6896551724137931,0.0,0.0,0.6896551724137931,0.6896551724137931,0.0,0.0,0.6896551724137931,0.6896551724137931,0.0,0.0,0.6896551724137931
2017-03-01,0.45370113362417364,0.0,0.0,0.45370113362417364,0.45370113362417364,0.0,0.0,0.45370113362417364,0.45370113362417364,0.0,0.0,0.45370113362417364,0.45370113362417364,0.0,0.0,0.45370113362417364,0.7857142857142858,0.0,0.0,0.7857142857142858,0.7857142857142858,0.0,0.0,0.7857142857142858,0.7857142857142858,0.0,0.0,0.7857142857142858,0.7857142857142858,0.0,0.0,0.7857142857142858,0.45370113362417364,0.0,0.0,0.45370113362417364,0.45370113362417364,0.0,0.0,0.45370113362417364,0.45370113362417364,0.0,0.0,0.45370113362417364,0.45370113362417364,0.0,0.0,0.45370113362417364,0.45370113362417364,0.0,0.0,0.45370113362417364,0.45370113362417364,0.0,0.0,0.45370113362417364,0.45370113362417364,0.0,0.0,0.45370113362417364,0.45370113362417364,0.0,0.0,0.45370113362417364,0.45370113362417364,0.0,0.0,0.45370113362417364,0.45370113362417364,0.0,0.0,0.45370113362417364,0.45370113362417364,0.0,0.0,0.45370113362417364,0.45370113362417364,0.0,0.0,0.45370113362417364,0.7857142857142858,0.0,0.0,0.7857142857142858,0.7857142857142858,0.0,0.0,0.7857142857142858,0.7857142857142858,0.0,0.0,0.7857142857142858,0.7857142857142858,0.0,0.0,0.7857142857142858
2017-04-01,0.46490683875432226,0.0,0.0,0.46490683875432226,0.46490683875432226,0.0,0.0,0.46490683875432226,0.46490683875432226,0.0,0.0,0.46490683875432226,0.46490683875432226,0.0,0.0,0.46490683875432226,0.52,0.0,0.0,0.52,0.52,0.0,0.0,0.52,0.52,0.0,0.0,0.52,0.52,0.0,0.0,0.52,0.46490683875432226,0.0,0.0,0.46490683875432226,0.46490683875432226,0.0,0.0,0.46490683875432226,0.46490683875432226,0.0,0.0,0.46490683875432226,0.46490683875432226,0.0,0.0,0.46490683875432226,0.46490683875432226,0.0,0.0,0.46490683875432226,0.46490683875432226,0.0,0.0,0.46490683875432226,0.46490683875432226,0.0,0.0,0.46490683875432226,0.46490683875432226,0.0,0.0,0.46490683875432226,0.46490683875432226,0.0,0.0,0.46490683875432226,0.46490683875432226,0.0,0.0,0.46490683875432226,0.46490683875432226,0.0,0.0,0.46490683875432226,0.46490683875432226,0.0,0.0,0.46490683875432226,0.52,0.0,0.0,0.52,0.52,0.0,0.0,0.52,0.52,0.0,0.0,0.52,0.52,0.0,0.0,0.52
2017-05-01,0.41291133973101646,0.0,0.0,0.41291133973101646,0.41291133973101646,0.0,0.0,0.41291133973101646,0.41291133973101646,0.0,0.0,0.41291133973101646,0.41291133973101646,0.0,0.0,0.41291133973101646,0.5428571428571429,0.0,0.0,0.5428571428571429,0.5428571428571429,0.0,0.0,0.5428571428571429,0.5428571428571429,0.0,0.0,0.5428571428571429,0.5428571428571429,0.0,0.0,0.5428571428571429,0.41291133973101646,0.0,0.0,0.41291133973101646,0.41291133973101646,0.0,0.0,0.41291133973101646,0.41291133973101646,0.0,0.0,0.41291133973101646,0.41291133973101646,0.0,0.0,0.41291133973101646,0.41291133973101646,0.0,0.0,0.41291133973101646,0.41291133973101646,0.0,0.0,0.41291133973101646,0.41291133973101646,0.0,0.0,0.41291133973101646,0.41291133973101646,0.0,0.0,0.41291133973101646,0.41291133973101646,0.0,0.0,0.41291133973101646,0.41291133973101646,0.0,0.0,0.41291133973101646,0.41291133973101646,0.0,0.0,0.41291133973101646,0.41291133973101646,0.0,0.0,0.41291133973101646,0.5428571428571429,0.0,0.0,0.5428571428571429,0.5428571428571429,0.0,0.0,0.5428571428571429,0.5428571428571429,0.0,0.0,0.5428571428571429,0.5428571428571429,0.0,0.0,0.5428571428571429
2017-06-01,0.446566373805457,0.0,0.0,0.446566373805457,0.446566373805457,0.0,0.0,0.446566373805457,0.446566373805457,0.0,0.0,0.446566373805457,0.446566373805457,0.0,0.0,0.446566373805457,0.38235294117647056,0.0,0.0,0.38235294117647056,0.38235294117647056,0.0,0.0,0.38235294117647056,0.38235294117647056,0.0,0.0,0.38235294117647056,0.38235294117647056,0.0,0.0,0.38235294117647056,0.446566373805457,0.0,0.0,0.446566373805457,0.446566373805457,0.0,0.0,0.446566373805457,0.446566373805457,0.0,0.0,0.446566373805457,0.446566373805457,0.0,0.0,0.446566373805457,0.446566373805457,0.0,0.0,0.446566373805457,0.446566373805457,0.0,0.0,0.446566373805457,0.446566373805457,0.0,0.0,0.446566373805457,0.446566373805457,0.0,0.0,0.446566373805457,0.446566373805457,0.0,0.0,0.446566373805457,0.446566373805457,0.0,0.0,0.446566373805457,0.446566373805457,0.0,0.0,0.446566373805457,0.446566373805457,0.0,0.0,0.446566373805457,0.38235294117647056,0.0,0.0,0.38235294117647056,0.38235294117647056,0.0,0.0,0.38235294117647056,0.38235294117647056,0.0,0.0,0.38235294117647056,0.38235294117647056,0.0,0.0,0.38235294117647056
2017-07-01,0.49032077584442396,0.0,0.0,0.49032077584442396,0.49032077584442396,0.0,0.0,0.49032077584442396,0.49032077584442396,0.0,0.0,0.49032077584442396,0.49032077584442396,0.0,0.0,0.49032077584442396,0.5945945945945946,0.0,0.0,0.5945945945945946,0.5945945945945946,0.0,0.0,0.5945945945945946,0.5945945945945946,0.0,0.0,0.5945945945945946,0.5945945945945946,0.0,0.0,0.5945945945945946,0.49032077584442396,0.0,0.0,0.49032077584442396,0.49032077584442396,0.0,0.0,0.49032077584442396,0.49032077584442396,0.0,0.0,0.49032077584442396,0.49032077584442396,0.0,0.0,0.49032077584442396,0.49032077584442396,0.0,0.0,0.49032077584442396,0.49032077584442396,0.0,0.0,0.49032077584442396,0.49032077584442396,0.0,0.0,0.49032077584442396,0.49032077584442396,0.0,0.0,0.49032077584442396,0.49032077584442396,0.0,0.0,0.49032077584442396,0.49032077584442396,0.0,0.0,0.49032077584442396,0.49032077584442396,0.0,0.0,0.49032077584442396,0.49032077584442396,0.0,0.0,0.49032077584442396,0.5945945945945946,0.0,0.0,0.5945945945945946,0.5945945945945946,0.0,0.0,0.5945945945945946,0.5945945945945946,0.0,0.0,0.5945945945945946,0.5945945945945946,0.0,0.0,0.5945945945945946
