date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2021-04-01,0.0,0.0,0.0,0.0,5.15528569658183e-06,0.0001763863878364114,5.15528569658183e-06,5.155285696581858e-06,5.511526404242462e-06,2.3465324859283167e-05,5.511526404242462e-06,5.511526404242462e-06,6.2036251317285356e-06,1.7062902169531318e-05,6.2036251317285356e-06,6.2036251317285356e-06,0.0,0.0,0.0,0.0,0.00046329922301969106,0.0004132280840087245,0.00046329922301969106,0.00046329922301969106,0.00032364611850367787,0.00040572791666567337,0.00032364611850367787,0.00032364611850367787,1.983388507249262e-05,4.515296151066277e-05,1.983388507249262e-05,1.9833885072492606e-05,0.0,0.0,0.0,0.0,1.7142935843864893e-06,2.3385989537889922e-05,1.7142935843864893e-06,1.7142935843864893e-06,3.214402929802601e-06,2.0990992867875536e-05,3.214402929802601e-06,3.214402929802601e-06,3.796338044182224e-06,1.5931928662502556e-05,3.796338044182224e-06,3.796338044182224e-06,0.0,3.0092209333161895e-05,4.382661720857895e-05,2.3625515787007612e-05,1.1074056474779936e-06,3.534766547802014e-05,3.0092209333161895e-05,3.585057988382891e-05,3.0641553974873753e-06,3.7561297045292e-05,3.471048044401584e-05,3.788709447418444e-05,4.8398308317096923e-05,4.417744273854919e-05,3.681769058446415e-05,5.615220781758687e-05,0.0,0.00017461050015809076,0.0,0.0,0.0004819656375057219,0.0005016777213478234,0.0004819656375057219,0.0004819656375057218,0.00032970946534918635,0.0004505463799208967,0.00032970946534918635,0.00032970946534918635,6.203534154638553e-05,0.00027136217183701416,6.203534154638553e-05,6.203534154638553e-05,0.0,0.0,0.0,0.0,2.7141635611350966e-05,0.00018098021725845146,2.7141635611350966e-05,2.7141635611350966e-05,0.00030524860926915676,0.00033024612591159286,0.00030524860926915676,0.0003052486092691567,0.00023994497921538244,0.00021969052507647178,0.00023994497921538244,0.00023994497921538244,0.0,1.103806861288329e-05
2021-05-01,0.001,0.001,0.001,0.001,0.0005247949943244011,0.0005512490186088805,0.0005247949943244011,0.0005247949943244011,0.00036603798849839777,0.000481691296804164,0.00036603798849839777,0.00036603798849839777,0.0002784583246470512,0.00022151439347188313,0.0002784583246470512,0.0002784583246470512,0.0,0.0,0.0,0.0,1.9252241543866124e-05,2.8810357759201252e-05,1.9252241543866124e-05,1.9252241543866124e-05,0.0003294421369222587,0.0002621866122591261,0.0003294421369222587,0.0003294421369222587,1.473485003281845e-05,0.00014259005466134292,1.473485003281845e-05,1.473485003281845e-05,0.0,0.0,0.0,0.0,2.780021759362983e-05,0.00019005859252256845,2.780021759362983e-05,2.780021759362983e-05,0.0003057098935259829,0.0003412471484680834,0.0003057098935259829,0.0003057098935259829,0.00025093490381057214,0.0002479971375877117,0.00025093490381057214,0.00025093490381057214,0.001,0.0004250935276877019,5.97249916295306e-05,0.0008703866355387033,0.000524721149286723,0.0003285146666482754,0.0004250935276877019,0.0006954987221066733,0.00043111854349674585,0.000320953216619564,0.00031686567781808296,0.0005571573960031331,0.0005119950807666794,0.0003632049523982519,0.00029972977076791774,0.0005672165603229023,0.001,0.001005330759398047,0.001,0.001,0.0005377639988148022,0.0005752906781073173,0.0005377639988148022,0.0005377639988148022,6.502173043500171e-05,0.00025948359892989626,6.502173043500171e-05,6.502173043500171e-05,0.00027079422003526744,0.0004702550472522816,0.00027079422003526744,0.00027079422003526744,0.0,0.0,0.0,0.0,2.422152787385279e-06,3.774766548281175e-05,2.422152787385279e-06,2.422152787385279e-06,0.00028306824643598905,0.00024133028243984971,0.00028306824643598905,0.0002830682464359891,0.0002209003847092473,0.00029489432659931777,0.0002209003847092473,0.00022090038470924732,0.0,6.481301549682246e-06
2021-06-01,0.0,0.0,0.0,0.0,0.0004722982432205366,0.0004777505663121921,0.0004722982432205366,0.0004722982432205366,0.00033155457064593254,0.00028311976455984325,0.00033155457064593254,0.00033155457064593254,2.0274000440469563e-05,0.00015254240256102347,2.0274000440469563e-05,2.027400044046958e-05,0.0,0.0,0.0,0.0,7.607580832584837e-07,2.0579949956374306e-05,7.607580832584837e-07,7.60758083258456e-07,0.0003259223808588432,0.00043192892367368153,0.0003259223808588432,0.0003259223808588432,1.7570366288155046e-05,0.00013713439407345398,1.7570366288155046e-05,1.757036628815502e-05,0.0,0.0,0.0,0.0,1.0539338837375789e-05,8.125433817824443e-05,1.0539338837375789e-05,1.0539338837375818e-05,0.00029105634354214583,0.0004139814707285224,0.00029105634354214583,0.00029105634354214583,0.00023222133332554022,0.00019802428608468365,0.00023222133332554022,0.00023222133332554025,0.0,4.3719723933392216e-05,6.609294450705572e-06,9.931785836015823e-05,2.995893977714298e-06,5.39758411177233e-05,4.3719723933392216e-05,7.477858564418116e-05,0.00019205077535263407,0.00015229063201064891,4.957299693253706e-05,0.00018789546408469221,0.00016611090977701001,0.00015754208073225879,0.00013873684319035235,0.00018885636606902047,0.0,5.3277086449027887e-05,0.0,0.0,2.9008867828443782e-05,5.5946124769002485e-05,2.9008867828443782e-05,2.900886782844381e-05,2.1959841388913384e-05,3.6585683183569276e-05,2.1959841388913384e-05,2.1959841388913384e-05,0.00023622327080843685,0.00018808818923524636,0.00023622327080843685,0.00023622327080843685,0.0,0.0,0.0,0.0,4.497233302397596e-06,5.523492574933391e-06,4.497233302397596e-06,4.497233302397624e-06,0.00030856003160311676,0.0003876906905418063,0.00030856003160311676,0.00030856003160311665,0.00022730080981592785,0.00031143132079523763,0.00022730080981592785,0.00022730080981592783,0.0,1.2337180897713185e-05
2021-07-01,0.0,0.0,0.0,0.0,0.00046426536256349615,0.0004442066711568764,0.00046426536256349615,0.00046426536256349615,0.00032439935932573926,0.0002698503320888784,0.00032439935932573926,0.00032439935932573926,1.765820642959577e-05,0.00013774482545818862,1.765820642959577e-05,1.7658206429595784e-05,0.0,0.0,0.0,0.0,0.0004863590169748906,0.0004789081241875044,0.0004863590169748906,0.0004863590169748906,2.2683213236886742e-05,6.769658238327458e-05,2.2683213236886742e-05,2.268321323688677e-05,2.7832170481257092e-05,0.0001785248521707991,2.7832170481257092e-05,2.7832170481257065e-05,0.0,0.0,0.0,0.0,8.178697637546251e-06,4.187506022751197e-05,8.178697637546251e-06,8.178697637546251e-06,0.0002794168519543859,0.00023447854348314552,0.0002794168519543859,0.0002794168519543859,0.0004288028460054316,0.00032047678058736096,0.0004288028460054316,0.0004288028460054316,0.0,4.2793631613780085e-05,1.9465205947350574e-05,8.059294905364554e-05,1.9691050257214045e-05,5.1801828795772776e-05,4.2793631613780085e-05,6.28167245751084e-05,0.00017751640811168769,0.0001375813292556886,5.062597840130462e-05,0.00017873171767388856,0.00015183132778537578,0.00013911612560084404,0.0001306202532875869,0.00018025189277479315,0.0,5.0183324604376904e-05,0.0,0.0,2.5995399788392103e-05,6.750632995168815e-05,2.5995399788392103e-05,2.5995399788392134e-05,2.0772893352998893e-05,4.9687315278340606e-05,2.0772893352998893e-05,2.0772893352998893e-05,0.00022849680069799642,0.00019440421704850885,0.00022849680069799642,0.00022849680069799637,0.0,0.0,0.0,0.0,0.0004809608063426477,0.0004927743131292559,0.0004809608063426477,0.0004809608063426477,0.0003320609714751893,0.0003487029734691771,0.0003320609714751893,0.0003320609714751893,0.0002566699135620879,0.0002604391901275308,0.0002566699135620879,0.0002566699135620879,0.0,1.638853657834489e-05
2021-08-01,0.0,0.0,0.0,0.0,0.00048342518102617804,0.0004760611685779058,0.00048342518102617804,0.000483425181026178,0.00034410187834571406,0.00029104517906035343,0.00034410187834571406,0.00034410187834571406,3.443740584598687e-05,0.00015160655021640484,3.443740584598687e-05,3.443740584598685e-05,0.0,0.0,0.0,0.0,0.00048321641834477106,0.00044186870788898337,0.00048321641834477106,0.00048321641834477106,0.0003301782669540615,0.00027220290114033773,0.0003301782669540615,0.0003301782669540615,1.4634855734797836e-05,2.281861510527902e-05,1.4634855734797836e-05,1.4634855734797822e-05,0.0,0.0,0.0,0.0,2.0719328555010658e-05,7.215375657397674e-05,2.0719328555010658e-05,2.0719328555010658e-05,2.0207221818030667e-05,4.9122041757748594e-05,2.0207221818030667e-05,2.020722181803064e-05,0.00023048419390196605,0.00018971904347918938,0.00023048419390196605,0.00023048419390196605,0.0,1.7147056411203705e-05,2.855682149585781e-05,0.0001840566245652523,6.801740445685795e-06,3.805099690376612e-05,1.7147056411203705e-05,0.00011406631401619143,0.00024054027595271134,0.0001622663869994282,1.3866719917071197e-05,0.0002500417688699627,0.00021322284661837333,0.0001672854359834294,0.00014832585740299627,0.0002628185358732114,0.0,0.00011559932298251647,0.0,0.0,5.3960575564186655e-05,0.00010901779734429934,5.3960575564186655e-05,5.3960575564186655e-05,4.9279342469440576e-05,7.661365771923379e-05,4.9279342469440576e-05,4.9279342469440576e-05,0.0002533292546263328,0.00033732259800693177,0.0002533292546263328,0.0002533292546263328,0.0,0.0,0.0,0.0,1.5021954482192374e-05,0.00019529206917195054,1.5021954482192374e-05,1.5021954482192374e-05,0.00031265444607570257,0.0003625304472421296,0.00031265444607570257,0.00031265444607570257,1.543253649818095e-05,3.3633127994365156e-05,1.543253649818095e-05,1.543253649818095e-05,0.0,1.1869017052007089e-05
2021-09-01,0.0,0.0,0.0,0.0,0.00047910987924491144,0.0004925658286894307,0.00047910987924491144,0.00047910987924491144,0.00033893706237559594,0.00029690190318333674,0.00033893706237559594,0.00033893706237559594,3.2737897237496555e-05,0.00015829578892691452,3.2737897237496555e-05,3.273789723749653e-05,0.0,0.0,0.0,0.0,4.033972964100763e-05,0.00011306249555864385,4.033972964100763e-05,4.033972964100763e-05,3.6249333228636936e-05,7.287835096082315e-05,3.6249333228636936e-05,3.624933322863696e-05,2.808337781611002e-05,7.160526203323252e-05,2.808337781611002e-05,2.8083377816110007e-05,0.0,0.0,0.0,0.0,1.795155673149157e-05,9.796131295709288e-05,1.795155673149157e-05,1.7951556731491543e-05,1.5999066503162823e-05,0.00020382621224556197,1.5999066503162823e-05,1.5999066503162796e-05,0.00022811607777623965,0.00020171487523586046,0.00022811607777623965,0.00022811607777623963,0.0,6.68956519697131e-05,3.067267939767282e-05,0.00017298156519203185,1.66952953212437e-05,6.792451649217217e-05,6.68956519697131e-05,0.00011629634140369198,0.00023819320054553858,0.00018213488892240848,7.092127267758758e-05,0.00025516600123204385,0.0002108841316373972,0.00018484596382208768,0.0001830162564156888,0.00026815858051849146,0.0,0.00011182023740301123,0.0,0.0,4.425135431985705e-05,8.946032030981158e-05,4.425135431985705e-05,4.425135431985697e-05,4.2298922956188256e-05,6.116055017607579e-05,4.2298922956188256e-05,4.2298922956188256e-05,0.0002490432055434896,0.00033214261683517734,0.0002490432055434896,0.0002490432055434896,0.0,0.0,0.0,0.0,0.0004595766235831008,0.0005636327573098006,0.0004595766235831008,0.00045957662358310085,0.0006159303917632021,0.0005916285548877215,0.0006159303917632021,0.0006159303917632022,0.0002679688482690691,0.0002531487165184071,0.0002679688482690691,0.0002679688482690691,0.0,6.880721152428659e-06
2021-10-01,0.0,0.0,0.0,0.0,0.0004941397123475446,0.0005093143207235901,0.0004941397123475446,0.0004941397123475447,0.0003461853365680934,0.00045864871661423055,0.0003461853365680934,0.0003461853365680934,3.764274453295556e-05,0.00016148095084399092,3.764274453295556e-05,3.764274453295555e-05,0.0,0.0,0.0,0.0,3.125693480688563e-05,4.013944761422153e-05,3.125693480688563e-05,3.12569348068856e-05,0.0003343851293385256,0.0004315640946760347,0.0003343851293385256,0.0003343851293385256,2.6230771407419683e-05,0.0001406066051006068,2.6230771407419683e-05,2.6230771407419667e-05,0.0,0.0,0.0,0.0,1.8640733566073707e-05,0.00019766196747841137,1.8640733566073707e-05,1.8640733566073707e-05,1.688766678018344e-05,0.00012884958859504187,1.688766678018344e-05,1.688766678018344e-05,0.00022853680803912646,0.00021563379775112095,0.00022853680803912646,0.00022853680803912646,0.0,0.00012318617551785506,4.7301475788849915e-05,0.00020847476818131107,0.0004240398013214929,0.000310846518132158,0.00012318617551785506,0.0004217851436441772,0.0003254203069098342,0.0002722121197042968,0.0002988818305099374,0.000406661833310082,0.0002859790934193782,0.00025819116697437525,0.00025153809826373226,0.0003560208532384852,0.001,0.001,0.001,0.001,5.759595773933979e-05,9.163898681066213e-05,5.759595773933979e-05,5.759595773933979e-05,5.189764425563456e-05,6.700918656406355e-05,5.189764425563456e-05,5.189764425563456e-05,0.00025973887997236047,0.0003372873314713253,0.00025973887997236047,0.00025973887997236047,0.0,0.0,0.0,0.0,3.154971564411463e-05,4.1898995745162286e-05,3.154971564411463e-05,3.15497156441146e-05,0.0003006274235302895,0.0003927488866948199,0.0003006274235302895,0.00030062742353028943,0.00023786561311965514,0.0002059916599861067,0.00023786561311965514,0.00023786561311965514,0.0,1.545477909370968e-05
2021-11-01,0.001,0.001,0.001,0.001,6.714207595239275e-06,2.2185284933006546e-05,6.714207595239275e-06,6.714207595239303e-06,8.316875569130384e-06,1.6815423244752916e-05,8.316875569130384e-06,8.316875569130384e-06,7.823082783826902e-06,1.4534591652541101e-05,7.823082783826902e-06,7.823082783826902e-06,0.0,0.0,0.0,0.0,0.0004654564701998619,0.0004679813159717528,0.0004654564701998619,0.00046545647019986184,0.0003217333405374308,0.00043837129291904005,0.0003217333405374308,0.0003217333405374308,8.302541784320355e-06,0.00014254424507840086,8.302541784320355e-06,8.302541784320355e-06,0.0,0.0,0.0,0.0,6.715326651895365e-06,8.455066001767583e-06,6.715326651895365e-06,6.715326651895393e-06,0.00028789900069900996,0.00021616943930880648,0.00028789900069900996,0.00028789900069900996,1.037792496148604e-05,1.7913821907754007e-05,1.037792496148604e-05,1.037792496148604e-05,0.0,5.0805910636491065e-05,7.94376899234216e-05,7.945994794088995e-05,6.126601517534661e-05,5.377600296634063e-05,5.0805910636491065e-05,7.068495251769191e-05,5.938530759859469e-05,5.288533305562017e-05,5.288551647189595e-05,7.398290748950288e-05,5.730710912903244e-05,5.18555858825997e-05,5.1263771069116705e-05,7.452141686234893e-05,0.0,7.748730382659585e-05,0.0,0.0,7.794434404216067e-07,4.471622440598457e-05,7.794434404216067e-07,7.794434404216344e-07,8.942016532102664e-06,0.00019479763737626955,8.942016532102664e-06,8.942016532102664e-06,1.0868409100189714e-05,2.420237609510255e-05,1.0868409100189714e-05,1.08684091001897e-05,0.0,0.0,0.0,0.0,9.810181700870085e-06,7.049198593936768e-05,9.810181700870085e-06,9.810181700870058e-06,0.00028163995389799903,0.0002553892671425772,0.00028163995389799903,0.00028163995389799903,0.00021986891763604174,0.00019082171969131024,0.00021986891763604174,0.00021986891763604174,0.0,8.584833730494041e-06
2021-12-01,0.001,0.001,0.001,0.001,2.590967071070735e-05,3.9332361266954986e-05,2.590967071070735e-05,2.5909670710707377e-05,2.02129098658764e-05,0.00017195451388793764,2.02129098658764e-05,2.02129098658764e-05,1.6630901808146234e-05,2.668786670557814e-05,1.6630901808146234e-05,1.6630901808146234e-05,0.0,0.0,0.0,0.0,1.860520285002365e-05,3.369821285790426e-05,1.860520285002365e-05,1.860520285002365e-05,1.862175112418299e-05,0.00017608365557776894,1.862175112418299e-05,1.8621751124183017e-05,1.5110830281087507e-05,1.75686756606869e-05,1.5110830281087507e-05,1.5110830281087478e-05,0.0,0.0,0.0,0.0,9.801593190154723e-06,0.00019382262065634364,9.801593190154723e-06,9.801593190154723e-06,0.00027754292932864586,0.0003386407738941286,0.00027754292932864586,0.00027754292932864586,0.00021188214935819044,0.0001727662006607187,0.00021188214935819044,0.0002118821493581904,0.0,8.385459623633212e-06,7.970593264286618e-06,0.00014965682647012958,0.0001321890709088276,9.825091421463705e-05,8.385459623633212e-06,0.00012681874113612584,0.00012209112833979705,8.119391381872793e-05,8.06621605554387e-05,0.00015386837298175506,0.00012144515105770398,7.98160712651308e-05,7.501578528965759e-05,0.0001502850293544496,0.001,0.0009520798265635733,0.001,0.001,2.332657985973194e-05,5.205309305258404e-05,2.332657985973194e-05,2.332657985973191e-05,1.9404300564207084e-05,0.00019505718670108458,1.9404300564207084e-05,1.9404300564207084e-05,1.9960586360630252e-05,0.00014820380611389828,1.9960586360630252e-05,1.9960586360630252e-05,0.0,0.0,0.0,0.0,2.219790587902426e-05,4.6288804489008465e-05,2.219790587902426e-05,2.2197905879024206e-05,1.900324233094336e-05,3.556607555680583e-05,1.900324233094336e-05,1.9003242330943416e-05,1.6274341617628822e-05,2.76103320216902e-05,1.6274341617628822e-05,1.6274341617628822e-05,0.0,1.1392533624733665e-05
2022-01-01,0.0,0.0,0.0,0.0,9.677914813245482e-06,1.3528545382756981e-05,9.677914813245482e-06,9.677914813245509e-06,6.975035835820126e-06,9.783847454209544e-06,6.975035835820126e-06,6.975035835820126e-06,7.3301060306245195e-06,0.0001273017985796086,7.3301060306245195e-06,7.3301060306245474e-06,0.0,0.0,0.0,0.0,0.00046977399580795887,0.0004419574280210864,0.00046977399580795887,0.00046977399580795887,1.0844960856125686e-05,2.6187227997467713e-05,1.0844960856125686e-05,1.0844960856125713e-05,1.0014798912499858e-05,1.885358881981123e-05,1.0014798912499858e-05,1.0014798912499858e-05,0.0,0.0,0.0,0.0,3.0107771216057734e-06,1.6992266075472733e-05,3.0107771216057734e-06,3.010777121605829e-06,2.493091756071181e-06,1.4019670177355392e-05,2.493091756071181e-06,2.493091756071181e-06,0.0002096809464604432,0.0001584592908315734,0.0002096809464604432,0.0002096809464604432,0.0,2.9289705651715016e-05,0.00016947905145902543,5.000880634578993e-05,0.0003480759693606091,0.0001710425259922675,2.9289705651715016e-05,0.0002817819984741146,6.203348077803055e-05,3.0318451863438434e-05,0.00017265378073325668,0.0001060112736340315,5.5915642875111776e-05,3.089617087179527e-05,2.9165801713332544e-05,6.762602125974686e-05,0.0,4.014824532404894e-05,0.0,0.0,2.162678256385303e-06,4.320056223199649e-05,2.162678256385303e-06,2.162678256385331e-06,5.315256681391656e-06,2.592220368405402e-05,5.315256681391656e-06,5.315256681391656e-06,7.3875966058024465e-06,2.0100387717496998e-05,7.3875966058024465e-06,7.3875966058024465e-06,0.0,0.0,0.0,0.0,2.051891358077876e-05,4.041075200094586e-05,2.051891358077876e-05,2.051891358077876e-05,1.5672362300397286e-05,4.103666105110196e-05,1.5672362300397286e-05,1.5672362300397313e-05,0.0002205675346857829,0.0002973742294079019,0.0002205675346857829,0.0002205675346857829,0.0,1.3099107998131486e-05
2022-02-01,0.0,0.0,0.0,0.0,0.0004635592442184215,0.0004152933563144061,0.0004635592442184215,0.0004635592442184215,6.996717153408022e-06,1.6213968029567162e-05,6.996717153408022e-06,6.996717153408022e-06,9.5921676703756e-06,0.0001371007121486988,9.5921676703756e-06,9.592167670375614e-06,0.0,0.0,0.0,0.0,8.036635733293357e-06,3.289396880498095e-05,8.036635733293357e-06,8.036635733293357e-06,0.0003119287146371501,0.00040034252317907047,0.0003119287146371501,0.00031192871463715013,0.00023568731808724127,0.000288585993785446,0.00023568731808724127,0.0002356873180872413,0.0,0.0,0.0,0.0,4.234109302091671e-06,0.00022014696980325325,4.234109302091671e-06,4.234109302091727e-06,3.605701197214567e-06,0.0001527975242710487,3.605701197214567e-06,3.605701197214567e-06,0.00021374125367710253,0.0001636714548725512,0.00021374125367710253,0.0002137412536771025,0.0,3.99599597762432e-05,0.00015626885868718133,5.228228447082242e-05,3.08523864981344e-05,5.2155067179270615e-05,3.99599597762432e-05,4.632136738038896e-05,0.00022469436006045948,0.00013773400555442734,4.734213479652093e-05,0.00018718254346608226,2.436033602847891e-05,5.0412179656763016e-05,0.00013220300932902167,6.465737656423304e-05,0.0,0.0,0.0,0.0,1.7122102016660923e-05,2.390522323615345e-05,1.7122102016660923e-05,1.7122102016660978e-05,0.00029951689587735716,0.00024401340833751667,0.00029951689587735716,0.0002995168958773571,1.5231470581404492e-05,0.0001506686627431611,1.5231470581404492e-05,1.5231470581404505e-05,0.0,0.0,0.0,0.0,1.7468499211239496e-06,0.00018451131313964743,1.7468499211239496e-06,1.7468499211239496e-06,0.00028794573998504883,0.0003297251127330492,0.00028794573998504883,0.00028794573998504883,0.00022471986248294635,0.00028206128142904967,0.00022471986248294635,0.00022471986248294635,0.0,2.6793607639145207e-05
