date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2015-09-01,-0.07071097618262112,-0.06715811523254445,-0.07071097618262112,-0.07071097618262112,-0.06917476692167546,-0.06703553661912898,-0.06917476692167546,-0.06917476692167546,-0.06751422589485723,-0.06513801042548528,-0.06751422589485723,-0.06751422589485723,-0.07110320517305668,-0.07103617849801835,-0.07110320517305668,-0.07110320517305668,-0.0695098115747973,-0.06685375938430638,-0.0695098115747973,-0.0695098115747973,-0.06778142637738183,-0.06484076729565968,-0.06778142637738183,-0.06778142637738183,-0.0725156767911318,-0.06707657431501668,-0.0725156767911318,-0.0725156767911318,-0.06919394321534844,-0.06628658645276309,-0.06919394321534844,-0.06919394321534844,-0.06580555181588055,-0.06321995928370272,-0.06580555181588055,-0.06580555181588055,-0.07370528174334845,-0.010832368920813962,-0.012704000522699932,-0.05812763615968686,-0.07058713742215361,-0.00961176095873617,-0.00998597558703851,-0.05842089805313544,-0.06877930378740493,-0.00922891811435489,-0.011054104271999154,-0.05817955907459749,-0.07245488407513134,-0.06688119557228633,-0.07245488407513134,-0.07245488407513134,-0.06904517783863107,-0.06615592299486772,-0.06904517783863107,-0.06904517783863107,-0.07226235603986353,-0.06310962854156843,-0.07226235603986353,-0.07226235603986353,-0.07277056319513953,-0.06641301296721547,-0.07277056319513953,-0.07277056319513953,-0.06807850208036692,-0.059656493503626784,-0.06807850208036692,-0.06807850208036692,-0.06506820624424015,-0.0600088044945839,-0.06506820624424015,-0.06506820624424015
2015-10-01,-0.10255371032008498,-0.1052013123123624,-0.10255371032008498,-0.10255371032008498,-0.09436445409656702,-0.09752391130592841,-0.09436445409656702,-0.09436445409656702,-0.09340823324628211,-0.09943735535737286,-0.09340823324628211,-0.09340823324628211,-0.10143094756231608,-0.10783145993483578,-0.10143094756231608,-0.10143094756231608,-0.09361579743374915,-0.09653055988991943,-0.09361579743374915,-0.09361579743374915,-0.09278430451913688,-0.09879504487725055,-0.09278430451913688,-0.09278430451913688,-0.10485954378367757,-0.1073908010552016,-0.10485954378367757,-0.10485954378367757,-0.09329523646243087,-0.09753228636015865,-0.09329523646243087,-0.09329523646243087,-0.09027136085588916,-0.09890270876736729,-0.09027136085588916,-0.09027136085588916,-0.1089177298124876,-0.010832368920813962,-0.012704000522700043,-0.0867863098396453,-0.09876233381029809,-0.00961176095873617,-0.00998597558703862,-0.08156074146439807,-0.09520505215799668,-0.00922891811435489,-0.011054104271998932,-0.07990480745420658,-0.1042746106088911,-0.09880331850861557,-0.1042746106088911,-0.1042746106088911,-0.09924445721734376,-0.09635062063675681,-0.09924445721734376,-0.09924445721734376,-0.11201393446658647,-0.10563504670158153,-0.11201393446658647,-0.11201393446658647,-0.10461338416091748,-0.10693561757675041,-0.10461338416091748,-0.10461338416091748,-0.09178312826301083,-0.09133385782929349,-0.09178312826301083,-0.09178312826301083,-0.08922135877334225,-0.08470507225114865,-0.08922135877334225,-0.08922135877334225
2015-11-01,-0.10255371032008498,-0.1052013123123623,-0.10255371032008498,-0.10255371032008498,-0.09436445409656702,-0.09752391130592852,-0.09436445409656702,-0.09436445409656702,-0.09340823324628189,-0.09943735535737275,-0.09340823324628189,-0.09340823324628189,-0.10143094756231608,-0.10783145993483578,-0.10143094756231608,-0.10143094756231608,-0.09361579743374904,-0.09653055988991932,-0.09361579743374904,-0.09361579743374904,-0.09278430451913688,-0.09879504487725055,-0.09278430451913688,-0.09278430451913688,-0.10485954378367757,-0.10739080105520171,-0.10485954378367757,-0.10485954378367757,-0.09329523646243099,-0.09753228636015854,-0.09329523646243099,-0.09329523646243099,-0.09027136085588916,-0.09890270876736729,-0.09027136085588916,-0.09027136085588916,-0.1089177298124877,-0.025673635262010386,-0.04405978392872012,-0.08678630983964519,-0.09876233381029809,-0.018448543909293513,-0.02189632394413865,-0.08156074146439818,-0.09520505215799646,-0.012075398123026826,-0.019710364756387544,-0.07990480745420658,-0.1042746106088912,-0.09880331850861557,-0.1042746106088912,-0.1042746106088912,-0.09924445721734376,-0.0963506206367567,-0.09924445721734376,-0.09924445721734376,-0.11201393446658647,-0.10563504670158141,-0.11201393446658647,-0.11201393446658647,-0.10461338416091737,-0.10693561757675041,-0.10461338416091737,-0.10461338416091737,-0.09178312826301083,-0.09133385782929337,-0.09178312826301083,-0.09178312826301083,-0.08922135877334225,-0.08470507225114865,-0.08922135877334225,-0.08922135877334225
2015-12-01,-0.10255371032008487,-0.1052013123123623,-0.10255371032008487,-0.10255371032008487,-0.09436445409656702,-0.09752391130592852,-0.09436445409656702,-0.09436445409656702,-0.093408233246282,-0.09943735535737275,-0.093408233246282,-0.093408233246282,-0.10143094756231619,-0.10783145993483567,-0.10143094756231619,-0.10143094756231619,-0.09361579743374904,-0.09653055988991932,-0.09361579743374904,-0.09361579743374904,-0.09278430451913688,-0.09879504487725055,-0.09278430451913688,-0.09278430451913688,-0.10485954378367768,-0.1073908010552016,-0.10485954378367768,-0.10485954378367768,-0.09329523646243087,-0.09753228636015865,-0.09329523646243087,-0.09329523646243087,-0.09027136085588916,-0.09890270876736718,-0.09027136085588916,-0.09027136085588916,-0.1089177298124877,-0.02917103846468716,-0.0473006496135181,-0.0867863098396453,-0.0987623338102982,-0.02261865342294156,-0.02518004197745416,-0.08156074146439807,-0.09520505215799657,-0.01525231179247788,-0.02365956645522882,-0.0799048074542067,-0.1042746106088911,-0.09880331850861557,-0.1042746106088911,-0.1042746106088911,-0.09924445721734365,-0.09635062063675681,-0.09924445721734365,-0.09924445721734365,-0.11201393446658625,-0.10563504670158153,-0.11201393446658625,-0.11201393446658625,-0.10461338416091748,-0.10693561757675041,-0.10461338416091748,-0.10461338416091748,-0.09178312826301083,-0.09133385782929349,-0.09178312826301083,-0.09178312826301083,-0.08922135877334236,-0.08470507225114865,-0.08922135877334236,-0.08922135877334236
2016-01-01,-0.10255371032008498,-0.1052013123123623,-0.10255371032008498,-0.10255371032008498,-0.09436445409656691,-0.09752391130592852,-0.09436445409656691,-0.09436445409656691,-0.093408233246282,-0.09943735535737275,-0.093408233246282,-0.093408233246282,-0.10143094756231608,-0.10783145993483578,-0.10143094756231608,-0.10143094756231608,-0.09361579743374904,-0.09653055988991932,-0.09361579743374904,-0.09361579743374904,-0.09278430451913688,-0.09879504487725055,-0.09278430451913688,-0.09278430451913688,-0.10485954378367768,-0.10739080105520171,-0.10485954378367768,-0.10485954378367768,-0.09329523646243099,-0.09753228636015865,-0.09329523646243099,-0.09329523646243099,-0.09027136085588916,-0.09890270876736729,-0.09027136085588916,-0.09027136085588916,-0.1089177298124877,-0.02917103846468727,-0.04730064961351799,-0.0867863098396453,-0.09876233381029809,-0.022618653422941337,-0.02518004197745416,-0.08156074146439807,-0.09520505215799657,-0.01525231179247799,-0.02365956645522893,-0.07990480745420658,-0.1042746106088912,-0.09880331850861568,-0.1042746106088912,-0.1042746106088912,-0.09924445721734365,-0.09635062063675681,-0.09924445721734365,-0.09924445721734365,-0.10596397107858835,-0.10563504670158153,-0.10596397107858835,-0.10596397107858835,-0.10461338416091737,-0.10693561757675041,-0.10461338416091737,-0.10461338416091737,-0.09178312826301083,-0.09133385782929349,-0.09178312826301083,-0.09178312826301083,-0.08922135877334225,-0.08470507225114865,-0.08922135877334225,-0.08922135877334225
2016-02-01,-0.10255371032008498,-0.1052013123123623,-0.10255371032008498,-0.10255371032008498,-0.09436445409656702,-0.09752391130592852,-0.09436445409656702,-0.09436445409656702,-0.093408233246282,-0.09943735535737275,-0.093408233246282,-0.093408233246282,-0.10143094756231608,-0.10783145993483578,-0.10143094756231608,-0.10143094756231608,-0.09361579743374915,-0.09653055988991932,-0.09361579743374915,-0.09361579743374915,-0.09278430451913688,-0.09879504487725055,-0.09278430451913688,-0.09278430451913688,-0.10485954378367768,-0.1077167422714681,-0.10485954378367768,-0.10485954378367768,-0.09329523646243087,-0.09753228636015865,-0.09329523646243087,-0.09329523646243087,-0.09027136085588916,-0.09890270876736729,-0.09027136085588916,-0.09027136085588916,-0.1089177298124877,-0.02917103846468727,-0.04730064961351799,-0.0867863098396453,-0.09876233381029809,-0.022618653422941448,-0.02518004197745416,-0.08156074146439807,-0.09520505215799657,-0.01525231179247799,-0.02365956645522882,-0.07990480745420658,-0.1042746106088912,-0.09880331850861557,-0.1042746106088912,-0.1042746106088912,-0.09924445721734365,-0.09635062063675681,-0.09924445721734365,-0.09924445721734365,-0.10596397107858835,-0.10563504670158153,-0.10596397107858835,-0.10596397107858835,-0.10461338416091737,-0.10912490641178929,-0.10461338416091737,-0.10461338416091737,-0.09178312826301083,-0.09554587225004674,-0.09178312826301083,-0.09178312826301083,-0.08922135877334225,-0.08470507225114865,-0.08922135877334225,-0.08922135877334225
2016-03-01,-0.03426569487139608,-0.040782042167094024,-0.03426569487139608,-0.03426569487139608,-0.03941608930187823,-0.05514022488242476,-0.03941608930187823,-0.03941608930187823,-0.044447465741761616,-0.06401386353141625,-0.044447465741761616,-0.044447465741761616,-0.04108657230076407,-0.050438753879302634,-0.04108657230076407,-0.04108657230076407,-0.048165923870414074,-0.06378390588046634,-0.048165923870414074,-0.048165923870414074,-0.05225572524174393,-0.07247235030083599,-0.05225572524174393,-0.05225572524174393,-0.051391848793990724,-0.06367582003828276,-0.051391848793990724,-0.051391848793990724,-0.053990350774435925,-0.07719751516888018,-0.053990350774435925,-0.053990350774435925,-0.046428819399986,-0.06752536221289474,-0.046428819399986,-0.046428819399986,-0.05123834782810155,-0.02917103846468716,-0.04730064961351799,-0.055273858988451385,-0.04757352018050276,-0.020772749866842077,-0.02234322117986809,-0.03820840812074944,-0.048171189817360016,-0.008454529188718807,-0.013751726162441691,-0.038343634946874094,-0.05199564895081443,-0.07684229769170259,-0.05199564895081443,-0.05199564895081443,-0.046487844966879854,-0.0588604370793403,-0.046487844966879854,-0.046487844966879854,-0.04284786618880676,-0.050398386406673934,-0.04284786618880676,-0.04284786618880676,-0.05525589565478628,-0.06384374592578201,-0.05525589565478628,-0.05525589565478628,-0.0664585861325917,-0.08030519457604313,-0.0664585861325917,-0.0664585861325917,-0.06997832575184382,-0.06349503783641275,-0.06997832575184382,-0.06997832575184382
2016-04-01,-0.02219465531756626,-0.02929326007094535,-0.02219465531756626,-0.02219465531756626,-0.03941608930187823,-0.05514022488242465,-0.03941608930187823,-0.03941608930187823,-0.044447465741761505,-0.06401386353141614,-0.044447465741761505,-0.044447465741761505,-0.041086572300763846,-0.050438753879302745,-0.041086572300763846,-0.041086572300763846,-0.048165923870414185,-0.06378390588046645,-0.048165923870414185,-0.048165923870414185,-0.05225572524174393,-0.07247235030083576,-0.05225572524174393,-0.05225572524174393,-0.05139184879399061,-0.06367582003828265,-0.05139184879399061,-0.05139184879399061,-0.053990350774436036,-0.07719751516888018,-0.053990350774436036,-0.053990350774436036,-0.04642881939998589,-0.06752536221289474,-0.04642881939998589,-0.04642881939998589,-0.05123834782810144,-0.042213938349534796,-0.04852466542964162,-0.055273858988451274,-0.04757352018050287,-0.020772749866842077,-0.0359722903590991,-0.03820840812074966,-0.048171189817359905,-0.009425429528366336,-0.014259625062986947,-0.038343634946874094,-0.05199564895081432,-0.07684229769170237,-0.05199564895081432,-0.05199564895081432,-0.046487844966879854,-0.05886043707934008,-0.046487844966879854,-0.046487844966879854,-0.029473550926260583,-0.050398386406674045,-0.029473550926260583,-0.029473550926260583,-0.05525589565478639,-0.06384374592578201,-0.05525589565478639,-0.05525589565478639,-0.0664585861325917,-0.08030519457604313,-0.0664585861325917,-0.0664585861325917,-0.06997832575184382,-0.06349503783641275,-0.06997832575184382,-0.06997832575184382
2016-05-01,-0.02219465531756626,-0.02929326007094546,-0.02219465531756626,-0.02219465531756626,-0.03941608930187812,-0.05514022488242454,-0.03941608930187812,-0.03941608930187812,-0.044447465741761616,-0.06401386353141625,-0.044447465741761616,-0.044447465741761616,-0.04108657230076396,-0.050438753879302745,-0.04108657230076396,-0.04108657230076396,-0.048165923870414296,-0.06378390588046645,-0.048165923870414296,-0.048165923870414296,-0.052255725241744044,-0.07247235030083587,-0.052255725241744044,-0.052255725241744044,-0.05139184879399061,-0.06367582003828265,-0.05139184879399061,-0.05139184879399061,-0.053990350774436036,-0.07719751516888029,-0.053990350774436036,-0.053990350774436036,-0.04642881939998589,-0.06752536221289474,-0.04642881939998589,-0.04642881939998589,-0.05123834782810133,-0.034200703099616425,-0.03788183945505319,-0.055273858988451385,-0.04757352018050287,-0.019454309094173894,-0.029265302364020807,-0.03820840812074955,-0.048171189817359905,-0.014877544473839266,-0.013858267556213,-0.038343634946874094,-0.051995648950814544,-0.07684229769170237,-0.051995648950814544,-0.051995648950814544,-0.046487844966879854,-0.05886043707934019,-0.046487844966879854,-0.046487844966879854,-0.02947355092626036,-0.050398386406673934,-0.02947355092626036,-0.02947355092626036,-0.05525589565478628,-0.06384374592578201,-0.05525589565478628,-0.05525589565478628,-0.06645858613259159,-0.08030519457604324,-0.06645858613259159,-0.06645858613259159,-0.06997832575184382,-0.06349503783641275,-0.06997832575184382,-0.06997832575184382
2016-06-01,-0.02219465531756637,-0.025714078982434385,-0.02219465531756637,-0.02219465531756637,-0.03636367211106051,-0.053366904979751384,-0.03636367211106051,-0.03636367211106051,-0.041156418809179085,-0.0639672039357212,-0.041156418809179085,-0.041156418809179085,-0.03088528297263282,-0.042595190176185405,-0.03088528297263282,-0.03088528297263282,-0.03719046211239685,-0.055738537050191383,-0.03719046211239685,-0.03719046211239685,-0.04294595120474176,-0.06694204129138559,-0.04294595120474176,-0.04294595120474176,-0.04954710476651414,-0.06217154920916468,-0.04954710476651414,-0.04954710476651414,-0.05373763102594564,-0.0771975151688804,-0.05373763102594564,-0.05373763102594564,-0.044295032003944246,-0.06542076260337926,-0.044295032003944246,-0.044295032003944246,-0.049388457839665834,-0.04039779046930436,-0.045743087413948724,-0.05241615044645076,-0.04338397381183534,-0.02414958972666914,-0.035685108091258244,-0.03423520173600625,-0.045990560982547946,-0.014877544473838933,-0.018486480292405405,-0.035598102095396156,-0.050146465824102426,-0.07684229769170237,-0.050146465824102426,-0.050146465824102426,-0.041829293402901646,-0.05774987825589428,-0.041829293402901646,-0.041829293402901646,-0.02902423024328915,-0.050398386406673934,-0.02902423024328915,-0.02902423024328915,-0.0511647322609835,-0.06236708530737478,-0.0511647322609835,-0.0511647322609835,-0.05578156775940246,-0.07545396738068044,-0.05578156775940246,-0.05578156775940246,-0.06124981646037497,-0.059644852985349384,-0.06124981646037497,-0.06124981646037497
2016-07-01,-0.02219465531756626,-0.02370672228580728,-0.02219465531756626,-0.02219465531756626,-0.03636367211106051,-0.04079366193255196,-0.03636367211106051,-0.03636367211106051,-0.037905916021807484,-0.046556064487861426,-0.037905916021807484,-0.037905916021807484,-0.023584274189919374,-0.02291892312664945,-0.023584274189919374,-0.023584274189919374,-0.03719046211239685,-0.04078517981526031,-0.03719046211239685,-0.03719046211239685,-0.03853242773641408,-0.04764042617566333,-0.03853242773641408,-0.03853242773641408,-0.04227165174561398,-0.04133043173996942,-0.04227165174561398,-0.04227165174561398,-0.039228211231322696,-0.04890035811161619,-0.039228211231322696,-0.039228211231322696,-0.037511725523624584,-0.04905229553427626,-0.037511725523624584,-0.037511725523624584,-0.042974958134001096,-0.040555466819348185,-0.045743087413948724,-0.04843084435068701,-0.04145027792714895,-0.02414958972666903,-0.036095510505088746,-0.03423041108991243,-0.040267579186074154,-0.014877544473839155,-0.018486480292405405,-0.03275083629729392,-0.04242777078081894,-0.06269180337529257,-0.04242777078081894,-0.04242777078081894,-0.040614120400785714,-0.04658655519585497,-0.040614120400785714,-0.040614120400785714,-0.02902423024328915,-0.03665974757111512,-0.02902423024328915,-0.02902423024328915,-0.04282686041063877,-0.03861459023364189,-0.04282686041063877,-0.04282686041063877,-0.039813563560334164,-0.04414284131931823,-0.039813563560334164,-0.039813563560334164,-0.04212941807214532,-0.03329339581682511,-0.04212941807214532,-0.04212941807214532
2016-08-01,-4.184069930923684e-05,-0.0019035016014909978,-4.184069930923684e-05,-4.184069930923684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046596034399004616,0.0,-0.00046596034399004616,-0.00046596034399004616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005264239167861118,-0.0024041261950573656,-0.005264239167861118,-0.005264239167861118,0.0,-0.004832132810125289,0.0,0.0,0.0,0.0,0.0,0.0,-0.004233606359796527,-0.049786093831095335,-0.0625468567078511,-0.0034838739108078443,0.0,-0.02672258449854259,-0.04352281696443838,0.0,-0.0024206909350509287,-0.014877544473839155,-0.020233391062531525,-0.002071281594717922,-0.004862424809336963,-0.006629600081610287,-0.004862424809336963,-0.004862424809336963,-0.004993966646683723,-0.004101558442238806,-0.004993966646683723,-0.004993966646683723,-0.004628212059532344,-0.004641043728058736,-0.004628212059532344,-0.004628212059532344,-0.001976677986194608,0.0,-0.001976677986194608,-0.001976677986194608,-0.015666580497518345,-4.596634481235373e-05,-0.015666580497518345,-0.015666580497518345,-0.00380683449757957,0.0,-0.00380683449757957,-0.00380683449757957
