date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2014-10-01,-0.0028880050861249673,0.0,0.0,-0.0028880050861249673,-0.012095400305655035,0.0,0.0,-0.012095400305655035,-0.01659934728410606,0.0,0.0,-0.01659934728410606,-0.021172738342739472,0.0,0.0,-0.021172738342739472,-0.0196029158182488,0.0,0.0,-0.0196029158182488,-0.019495155796476316,0.0,0.0,-0.019495155796476316,-0.023218363854342172,0.0,0.0,-0.023218363854342172,-0.021186223061470777,0.0,0.0,-0.021186223061470777,-0.09050163197693817,0.0,0.0,-0.09050163197693817,-0.05699373460252144,0.0,0.0,-0.05699373460252144,-0.038431572773676814,0.0,0.0,-0.038431572773676814,-0.0338583299132208,0.0,0.0,-0.0338583299132208,-0.0028880050861249673,0.0,0.0,-0.004806345467812556,-0.01273804741211182,0.0,0.0,-0.006995309668998306,-0.010984976907460031,0.0,0.0,-0.008391180325177161,-0.022217798543491263,0.0,0.0,-0.016194940832968574,-0.04243876907581279,0.0,0.0,-0.04243876907581279,-0.033970588862365925,0.0,0.0,-0.033970588862365925,-0.0258360182357239,0.0,0.0,-0.0258360182357239,-0.03239147599196701,0.0,0.0,-0.03239147599196701,-0.03118295333191845,0.0,0.0,-0.03118295333191845,-0.021140155510718905,0.0,0.0,-0.021140155510718905,-0.019305314098480353,0.0,0.0,-0.019305314098480353,-0.02341670465285084,0.0,0.0,-0.02341670465285084
2014-11-01,0.0,0.0,0.0,0.0,-0.012095400305655035,0.0,0.0,-0.012095400305655035,-0.01659934728410606,0.0,0.0,-0.01659934728410606,-0.02117273834273936,0.0,0.0,-0.02117273834273936,-0.0196029158182488,0.0,0.0,-0.0196029158182488,-0.019495155796476094,0.0,0.0,-0.019495155796476094,-0.023218363854342283,0.0,0.0,-0.023218363854342283,-0.021186223061470888,0.0,0.0,-0.021186223061470888,-0.09050163197693828,0.0,0.0,-0.09050163197693828,-0.05699373460252155,0.0,0.0,-0.05699373460252155,-0.038431572773676814,0.0,0.0,-0.038431572773676814,-0.0338583299132208,0.0,0.0,-0.0338583299132208,0.0,0.0,0.0,0.0,-0.01273804741211182,0.0,0.0,-0.006995309668998306,-0.010984976907460142,0.0,0.0,-0.008391180325177383,-0.02221779854349104,0.0,0.0,-0.016194940832968463,-0.04243876907581268,0.0,0.0,-0.04243876907581268,-0.033970588862365925,0.0,0.0,-0.033970588862365925,-0.02583601823572379,0.0,0.0,-0.02583601823572379,-0.03239147599196701,0.0,0.0,-0.03239147599196701,-0.03118295333191856,0.0,0.0,-0.03118295333191856,-0.021140155510718794,0.0,0.0,-0.021140155510718794,-0.019305314098480242,0.0,0.0,-0.019305314098480242,-0.02341670465285084,0.0,0.0,-0.02341670465285084
2014-12-01,0.0,0.0,0.0,0.0,-0.012095400305655035,0.0,0.0,-0.012095400305655035,-0.01659934728410606,0.0,0.0,-0.01659934728410606,-0.02117273834273936,0.0,0.0,-0.02117273834273936,-0.01960291581824869,0.0,0.0,-0.01960291581824869,-0.019495155796476205,0.0,0.0,-0.019495155796476205,-0.023218363854342283,0.0,0.0,-0.023218363854342283,-0.021186223061470888,0.0,0.0,-0.021186223061470888,-0.09050163197693817,0.0,0.0,-0.09050163197693817,-0.05699373460252155,0.0,0.0,-0.05699373460252155,-0.038431572773676814,0.0,0.0,-0.038431572773676814,-0.033858329913220686,0.0,0.0,-0.033858329913220686,0.0,0.0,0.0,0.0,-0.012738047412111708,0.0,0.0,-0.006995309668998417,-0.010984976907460031,0.0,0.0,-0.008391180325177272,-0.02221779854349104,0.0,0.0,-0.016194940832968685,-0.04243876907581268,0.0,0.0,-0.04243876907581268,-0.033970588862365925,0.0,0.0,-0.033970588862365925,-0.0258360182357239,0.0,0.0,-0.0258360182357239,-0.03239147599196712,0.0,0.0,-0.03239147599196712,-0.03118295333191856,0.0,0.0,-0.03118295333191856,-0.021140155510718794,0.0,0.0,-0.021140155510718794,-0.019305314098480353,0.0,0.0,-0.019305314098480353,-0.02341670465285084,0.0,0.0,-0.02341670465285084
2015-01-01,-0.017669972370255138,0.0,0.0,-0.017669972370255138,-0.01710708118521931,0.0,0.0,-0.01710708118521931,-0.01659934728410606,0.0,0.0,-0.01659934728410606,-0.02117273834273936,0.0,0.0,-0.02117273834273936,-0.01960291581824869,0.0,0.0,-0.01960291581824869,-0.019495155796476205,0.0,0.0,-0.019495155796476205,-0.023218363854342172,0.0,0.0,-0.023218363854342172,-0.021186223061470888,0.0,0.0,-0.021186223061470888,-0.09050163197693817,0.0,0.0,-0.09050163197693817,-0.05699373460252155,0.0,0.0,-0.05699373460252155,-0.038431572773676814,0.0,0.0,-0.038431572773676814,-0.033858329913220686,0.0,0.0,-0.033858329913220686,-0.017669972370255138,0.0,0.0,-0.013775058759765368,-0.017231023863795825,0.0,0.0,-0.014707930600698749,-0.014789335859323516,0.0,0.0,-0.01302664104954232,-0.022217798543491152,0.0,0.0,-0.016194940832968574,-0.041657741903478596,0.0,0.0,-0.041657741903478596,-0.033970588862365925,0.0,0.0,-0.033970588862365925,-0.0258360182357239,0.0,0.0,-0.0258360182357239,-0.03239147599196712,0.0,0.0,-0.03239147599196712,-0.03118295333191856,0.0,0.0,-0.03118295333191856,-0.021140155510718794,0.0,0.0,-0.021140155510718794,-0.019305314098480242,0.0,0.0,-0.019305314098480242,-0.02341670465285084,0.0,0.0,-0.02341670465285084
2015-02-01,-0.021177522143256855,0.0,0.0,-0.021177522143256855,-0.01710708118521931,0.0,0.0,-0.01710708118521931,-0.01708457082145809,0.0,0.0,-0.01708457082145809,-0.012726253872209714,0.0,0.0,-0.012726253872209714,-0.01960291581824858,0.0,0.0,-0.01960291581824858,-0.019495155796476205,0.0,0.0,-0.019495155796476205,-0.023218363854342172,0.0,0.0,-0.023218363854342172,-0.017137426387136112,0.0,0.0,-0.017137426387136112,-0.08223609917383312,0.0,0.0,-0.08223609917383312,-0.05699373460252155,0.0,0.0,-0.05699373460252155,-0.038431572773676814,0.0,0.0,-0.038431572773676814,-0.0338583299132208,0.0,0.0,-0.0338583299132208,-0.017669972370255138,0.0,0.0,-0.013775058759765146,-0.02150431965030053,0.0,0.0,-0.014707930600698638,-0.018551109388371012,0.0,0.0,-0.01302664104954232,-0.022217798543491263,0.0,0.0,-0.016194940832968574,-0.03195013738547914,0.0,0.0,-0.03195013738547914,-0.04584515356350971,0.0,0.0,-0.04584515356350971,-0.04064461994284596,0.0,0.0,-0.04064461994284596,-0.03986008983685685,0.0,0.0,-0.03986008983685685,-0.025915651504342496,0.0,0.0,-0.025915651504342496,-0.014127940715801035,0.0,0.0,-0.014127940715801035,-0.018595973432047663,0.0,0.0,-0.018595973432047663,-0.021384492553164436,0.0,0.0,-0.021384492553164436
2015-03-01,-0.021177522143256744,0.0,0.0,-0.021177522143256744,-0.01710708118521942,0.0,0.0,-0.01710708118521942,-0.017084570821457867,0.0,0.0,-0.017084570821457867,-0.012726253872209603,0.0,0.0,-0.012726253872209603,-0.01960291581824869,0.0,0.0,-0.01960291581824869,-0.019495155796476205,0.0,0.0,-0.019495155796476205,-0.023218363854342172,0.0,0.0,-0.023218363854342172,-0.017137426387136,0.0,0.0,-0.017137426387136,-0.08223609917383312,0.0,0.0,-0.08223609917383312,-0.05699373460252155,0.0,0.0,-0.05699373460252155,-0.038431572773676814,0.0,0.0,-0.038431572773676814,-0.033858329913220686,0.0,0.0,-0.033858329913220686,-0.017669972370255138,0.0,0.0,-0.013775058759765257,-0.02150431965030053,0.0,0.0,-0.014707930600698527,-0.018551109388371012,0.0,0.0,-0.01302664104954221,-0.022217798543491152,0.0,0.0,-0.016194940832968574,-0.03195013738547914,0.0,0.0,-0.03195013738547914,-0.04584515356350949,0.0,0.0,-0.04584515356350949,-0.04064461994284596,0.0,0.0,-0.04064461994284596,-0.03986008983685685,0.0,0.0,-0.03986008983685685,-0.025915651504342607,0.0,0.0,-0.025915651504342607,-0.014127940715801035,0.0,0.0,-0.014127940715801035,-0.018595973432047663,0.0,0.0,-0.018595973432047663,-0.021384492553164436,0.0,0.0,-0.021384492553164436
2015-04-01,-0.02639491360349211,0.0,0.0,-0.02639491360349211,-0.01710708118521931,0.0,0.0,-0.01710708118521931,-0.01708457082145798,0.0,0.0,-0.01708457082145798,-0.012726253872209714,0.0,0.0,-0.012726253872209714,-0.01766997237025525,0.0,0.0,-0.01766997237025525,-0.01709140033497425,0.0,0.0,-0.01709140033497425,-0.010768163105225992,0.0,0.0,-0.010768163105225992,-0.012153047282316032,0.0,0.0,-0.012153047282316032,-0.04411002505618855,0.0,0.0,-0.04411002505618855,-0.011162840591419365,0.0,0.0,-0.011162840591419365,-0.018645977385418733,0.0,0.0,-0.018645977385418733,-0.018087977390530474,0.0,0.0,-0.018087977390530474,-0.026394913603491887,0.0,0.0,-0.013775058759765257,-0.02150431965030053,0.0,0.0,-0.014707930600698527,-0.018551109388371012,0.0,0.0,-0.01302664104954232,-0.02052120420631165,0.0,0.0,-0.011447413797357808,-0.025915651504342607,0.0,0.0,-0.025915651504342607,-0.0458451535635096,0.0,0.0,-0.0458451535635096,-0.04064461994284596,0.0,0.0,-0.04064461994284596,-0.03986008983685685,0.0,0.0,-0.03986008983685685,-0.025915651504342496,0.0,0.0,-0.025915651504342496,-0.006141566693118938,0.0,0.0,-0.006141566693118938,-0.018595973432047552,0.0,0.0,-0.018595973432047552,-0.021384492553164436,0.0,0.0,-0.021384492553164436
2015-05-01,-0.035283588564635204,0.0,0.0,-0.035283588564635204,-0.01710708118521931,0.0,0.0,-0.01710708118521931,-0.019851537217937976,0.0,0.0,-0.019851537217937976,-0.012726253872209825,0.0,0.0,-0.012726253872209825,-0.017669972370255138,0.0,0.0,-0.017669972370255138,-0.01709140033497425,0.0,0.0,-0.01709140033497425,-0.012857815582700383,0.0,0.0,-0.012857815582700383,-0.01215304728231592,0.0,0.0,-0.01215304728231592,-0.04411002505618855,0.0,0.0,-0.04411002505618855,-0.011162840591419476,0.0,0.0,-0.011162840591419476,-0.018645977385418733,0.0,0.0,-0.018645977385418733,-0.018087977390530585,0.0,0.0,-0.018087977390530585,-0.03528358856463509,0.0,0.0,-0.013885865523531216,-0.0219107948473386,0.0,0.0,-0.014707930600698638,-0.018551109388371123,0.0,0.0,-0.013026641049542431,-0.02052120420631176,0.0,0.0,-0.011447413797357697,-0.025915651504342607,0.0,0.0,-0.025915651504342607,-0.04584515356350982,0.0,0.0,-0.04584515356350982,-0.04064461994284596,0.0,0.0,-0.04064461994284596,-0.03986008983685674,0.0,0.0,-0.03986008983685674,-0.025915651504342385,0.0,0.0,-0.025915651504342385,-0.006141566693119049,0.0,0.0,-0.006141566693119049,-0.018595973432047774,0.0,0.0,-0.018595973432047774,-0.021384492553164325,0.0,0.0,-0.021384492553164325
2015-06-01,-0.03528358856463509,0.0,0.0,-0.03528358856463509,-0.01710708118521931,0.0,0.0,-0.01710708118521931,-0.019851537217937865,0.0,0.0,-0.019851537217937865,-0.012726253872209714,0.0,0.0,-0.012726253872209714,-0.017669972370255138,0.0,0.0,-0.017669972370255138,-0.01709140033497414,0.0,0.0,-0.01709140033497414,-0.012857815582700494,0.0,0.0,-0.012857815582700494,-0.012153047282316032,0.0,0.0,-0.012153047282316032,-0.04411002505618844,0.0,0.0,-0.04411002505618844,-0.011162840591419365,0.0,0.0,-0.011162840591419365,-0.018645977385418733,0.0,0.0,-0.018645977385418733,-0.018087977390530585,0.0,0.0,-0.018087977390530585,-0.035283588564635204,0.0,0.0,-0.013885865523531327,-0.02191079484733882,0.0,0.0,-0.014707930600698638,-0.018551109388371012,0.0,0.0,-0.01302664104954232,-0.02052120420631176,0.0,0.0,-0.011447413797357586,-0.025915651504342496,0.0,0.0,-0.025915651504342496,-0.04584515356350971,0.0,0.0,-0.04584515356350971,-0.04064461994284596,0.0,0.0,-0.04064461994284596,-0.03986008983685685,0.0,0.0,-0.03986008983685685,-0.025915651504342496,0.0,0.0,-0.025915651504342496,-0.006141566693118938,0.0,0.0,-0.006141566693118938,-0.018595973432047663,0.0,0.0,-0.018595973432047663,-0.021384492553164436,0.0,0.0,-0.021384492553164436
2015-07-01,-0.035283588564635204,0.0,0.0,-0.035283588564635204,-0.017020161751279517,0.0,0.0,-0.017020161751279517,-0.013966928156351255,0.0,0.0,-0.013966928156351255,-0.013143780275814976,0.0,0.0,-0.013143780275814976,-0.008129651318936615,0.0,0.0,-0.008129651318936615,-0.0156580759168492,0.0,0.0,-0.0156580759168492,-0.012857815582700383,0.0,0.0,-0.012857815582700383,-0.012788214679184784,0.0,0.0,-0.012788214679184784,-0.026915651504342497,0.0,0.0,-0.026915651504342497,-0.004998275124561191,0.0,0.0,-0.004998275124561191,-0.01243829927107254,0.0,0.0,-0.01243829927107254,-0.01802556398156585,0.0,0.0,-0.01802556398156585,-0.035283588564635204,0.0,0.0,-0.013885865523531105,-0.02191079484733871,0.0,0.0,-0.010439200712139218,-0.014213210578992608,0.0,0.0,-0.007116820998579909,-0.016998941284032454,0.0,0.0,-0.008861984075507645,-0.025915651504342496,0.0,0.0,-0.025915651504342496,-0.04535218845320155,0.0,0.0,-0.04535218845320155,-0.04064461994284596,0.0,0.0,-0.04064461994284596,-0.038831595112679196,0.0,0.0,-0.038831595112679196,-0.025915651504342496,0.0,0.0,-0.025915651504342496,-0.0051609563436045836,0.0,0.0,-0.0051609563436045836,-0.015094112752624511,0.0,0.0,-0.015094112752624511,-0.020139957165442035,0.0,0.0,-0.020139957165442035
2015-08-01,-0.035283588564635204,0.0,0.0,-0.035283588564635204,-0.017020161751279295,0.0,0.0,-0.017020161751279295,-0.013966928156351477,0.0,0.0,-0.013966928156351477,-0.013143780275814976,0.0,0.0,-0.013143780275814976,-0.008129651318936615,0.0,0.0,-0.008129651318936615,-0.015658075916849312,0.0,0.0,-0.015658075916849312,-0.012857815582700494,0.0,0.0,-0.012857815582700494,-0.012788214679184673,0.0,0.0,-0.012788214679184673,-0.018207785363084872,0.0,0.0,-0.018207785363084872,-0.004998275124561413,0.0,0.0,-0.004998275124561413,-0.010941953550925976,0.0,0.0,-0.010941953550925976,-0.01802556398156574,0.0,0.0,-0.01802556398156574,-0.035283588564635204,0.0,0.0,-0.013885865523531216,-0.02191079484733882,0.0,0.0,-0.010439200712139218,-0.014213210578992719,0.0,0.0,-0.007116820998579909,-0.016998941284032454,0.0,0.0,-0.008861984075507534,-0.008161777881669607,0.0,0.0,-0.008161777881669607,-0.008951559719692526,0.0,0.0,-0.008951559719692526,-0.017181572100953613,0.0,0.0,-0.017181572100953613,-0.019609035342016856,0.0,0.0,-0.019609035342016856,-0.008161777881669607,0.0,0.0,-0.008161777881669607,-0.0048605754484849495,0.0,0.0,-0.0048605754484849495,-0.015094112752624733,0.0,0.0,-0.015094112752624733,-0.020139957165442146,0.0,0.0,-0.020139957165442146
2015-09-01,-0.0796446740818576,0.0,0.0,-0.0796446740818576,-0.07062083943165254,0.0,0.0,-0.07062083943165254,-0.06906869909569058,0.0,0.0,-0.06906869909569058,-0.0673895217416024,0.0,0.0,-0.0673895217416024,-0.0796446740818576,0.0,0.0,-0.0796446740818576,-0.07110340284517247,0.0,0.0,-0.07110340284517247,-0.069510041890398,0.0,0.0,-0.069510041890398,-0.06778164384525975,0.0,0.0,-0.06778164384525975,-0.0663204980764478,0.0,0.0,-0.0663204980764478,-0.07245498212699597,0.0,0.0,-0.07245498212699597,-0.06915839958449688,0.0,0.0,-0.06915839958449688,-0.0681037756380749,0.0,0.0,-0.0681037756380749,-0.0796446740818576,0.0,0.0,-0.04766244302717615,-0.0734600409244257,0.0,0.0,-0.054155338816656684,-0.07046552465390821,0.0,0.0,-0.055565184851590343,-0.06887021585210396,0.0,0.0,-0.0558318909178559,-0.0653204980764478,0.0,0.0,-0.0653204980764478,-0.06780044689401665,0.0,0.0,-0.06780044689401665,-0.07132283692344843,0.0,0.0,-0.07132283692344843,-0.06753486706284906,0.0,0.0,-0.06753486706284906,-0.0806446740818576,0.0,0.0,-0.0806446740818576,-0.07269232987430374,0.0,0.0,-0.07269232987430374,-0.06739936674285385,0.0,0.0,-0.06739936674285385,-0.0649422375825407,0.0,0.0,-0.0649422375825407
2015-10-01,-0.13526572243814838,0.0,0.0,-0.13526572243814838,-0.10231642916711037,0.0,0.0,-0.10231642916711037,-0.09398518231675368,0.0,0.0,-0.09398518231675368,-0.0930610474074055,0.0,0.0,-0.0930610474074055,-0.1352657224381485,0.0,0.0,-0.1352657224381485,-0.1014310136724168,0.0,0.0,-0.1014310136724168,-0.09361600030234829,0.0,0.0,-0.09361600030234829,-0.09278446670692697,0.0,0.0,-0.09278446670692697,-0.07528665037854199,0.0,0.0,-0.07528665037854199,-0.1046536159559226,0.0,0.0,-0.1046536159559226,-0.09318888958872618,0.0,0.0,-0.09318888958872618,-0.09245534288610002,0.0,0.0,-0.09245534288610002,-0.13526572243814838,0.0,0.0,-0.0847529575896604,-0.10747943693471573,0.0,0.0,-0.07976686741896577,-0.09779713792381228,0.0,0.0,-0.07648329296818623,-0.0947094448173833,0.0,0.0,-0.07564460699347075,-0.07429625340857915,0.0,0.0,-0.07429625340857915,-0.0865925163976099,0.0,0.0,-0.0865925163976099,-0.10111252019250849,0.0,0.0,-0.10111252019250849,-0.09648010015774999,0.0,0.0,-0.09648010015774999,-0.09039262621743183,0.0,0.0,-0.09039262621743183,-0.10420363080421713,0.0,0.0,-0.10420363080421713,-0.09098285126900141,0.0,0.0,-0.09098285126900141,-0.08900409025718992,0.0,0.0,-0.08900409025718992
2015-11-01,-0.1352657224381485,0.0,0.0,-0.1352657224381485,-0.10231642916711037,0.0,0.0,-0.10231642916711037,-0.09398518231675357,0.0,0.0,-0.09398518231675357,-0.0930610474074055,0.0,0.0,-0.0930610474074055,-0.1352657224381485,0.0,0.0,-0.1352657224381485,-0.10143101367241669,0.0,0.0,-0.10143101367241669,-0.0936160003023484,0.0,0.0,-0.0936160003023484,-0.09278446670692686,0.0,0.0,-0.09278446670692686,-0.07528665037854199,0.0,0.0,-0.07528665037854199,-0.1046536159559226,0.0,0.0,-0.1046536159559226,-0.09318888958872618,0.0,0.0,-0.09318888958872618,-0.09245534288610013,0.0,0.0,-0.09245534288610013,-0.1352657224381485,0.0,0.0,-0.08475295758966028,-0.10747943693471562,0.0,0.0,-0.07976686741896566,-0.09779713792381217,0.0,0.0,-0.07648329296818612,-0.0947094448173833,0.0,0.0,-0.07564460699347075,-0.07429625340857915,0.0,0.0,-0.07429625340857915,-0.0865925163976099,0.0,0.0,-0.0865925163976099,-0.1011125201925086,0.0,0.0,-0.1011125201925086,-0.09648010015774999,0.0,0.0,-0.09648010015774999,-0.0903926262174316,0.0,0.0,-0.0903926262174316,-0.10420363080421702,0.0,0.0,-0.10420363080421702,-0.0909828512690013,0.0,0.0,-0.0909828512690013,-0.08900409025718992,0.0,0.0,-0.08900409025718992
2015-12-01,-0.13526572243814838,0.0,0.0,-0.13526572243814838,-0.10231642916711037,0.0,0.0,-0.10231642916711037,-0.09398518231675368,0.0,0.0,-0.09398518231675368,-0.0930610474074055,0.0,0.0,-0.0930610474074055,-0.13526572243814838,0.0,0.0,-0.13526572243814838,-0.1014310136724168,0.0,0.0,-0.1014310136724168,-0.09361600030234829,0.0,0.0,-0.09361600030234829,-0.09278446670692686,0.0,0.0,-0.09278446670692686,-0.07528665037854188,0.0,0.0,-0.07528665037854188,-0.1046536159559226,0.0,0.0,-0.1046536159559226,-0.09318888958872618,0.0,0.0,-0.09318888958872618,-0.09245534288610002,0.0,0.0,-0.09245534288610002,-0.13526572243814838,0.0,0.0,-0.08475295758966028,-0.10747943693471562,0.0,0.0,-0.07976686741896566,-0.09779713792381217,0.0,0.0,-0.07648329296818612,-0.09470944481738319,0.0,0.0,-0.07564460699347086,-0.07429625340857915,0.0,0.0,-0.07429625340857915,-0.0865925163976099,0.0,0.0,-0.0865925163976099,-0.10111252019250838,0.0,0.0,-0.10111252019250838,-0.09648010015774988,0.0,0.0,-0.09648010015774988,-0.09039262621743172,0.0,0.0,-0.09039262621743172,-0.10420363080421713,0.0,0.0,-0.10420363080421713,-0.0909828512690013,0.0,0.0,-0.0909828512690013,-0.08900409025718992,0.0,0.0,-0.08900409025718992
2016-01-01,-0.13526572243814838,0.0,0.0,-0.13526572243814838,-0.10231642916711037,0.0,0.0,-0.10231642916711037,-0.09398518231675357,0.0,0.0,-0.09398518231675357,-0.09306104740740562,0.0,0.0,-0.09306104740740562,-0.13526572243814838,0.0,0.0,-0.13526572243814838,-0.1014310136724168,0.0,0.0,-0.1014310136724168,-0.09361600030234829,0.0,0.0,-0.09361600030234829,-0.09278446670692697,0.0,0.0,-0.09278446670692697,-0.07528665037854199,0.0,0.0,-0.07528665037854199,-0.10465361595592271,0.0,0.0,-0.10465361595592271,-0.09318888958872618,0.0,0.0,-0.09318888958872618,-0.0903462453497973,0.0,0.0,-0.0903462453497973,-0.13526572243814838,0.0,0.0,-0.0847529575896604,-0.10747943693471562,0.0,0.0,-0.07976686741896566,-0.09779713792381206,0.0,0.0,-0.07648329296818623,-0.0947094448173833,0.0,0.0,-0.07564460699347064,-0.07429625340857915,0.0,0.0,-0.07429625340857915,-0.0865925163976099,0.0,0.0,-0.0865925163976099,-0.10111252019250849,0.0,0.0,-0.10111252019250849,-0.09648010015774999,0.0,0.0,-0.09648010015774999,-0.09039262621743172,0.0,0.0,-0.09039262621743172,-0.10420363080421702,0.0,0.0,-0.10420363080421702,-0.0909828512690013,0.0,0.0,-0.0909828512690013,-0.08900409025718992,0.0,0.0,-0.08900409025718992
2016-02-01,-0.15360990413623332,0.0,0.0,-0.15360990413623332,-0.10231642916711037,0.0,0.0,-0.10231642916711037,-0.09398518231675357,0.0,0.0,-0.09398518231675357,-0.0930610474074055,0.0,0.0,-0.0930610474074055,-0.13526572243814838,0.0,0.0,-0.13526572243814838,-0.10143101367241669,0.0,0.0,-0.10143101367241669,-0.09361600030234829,0.0,0.0,-0.09361600030234829,-0.09278446670692686,0.0,0.0,-0.09278446670692686,-0.08093684318764305,0.0,0.0,-0.08093684318764305,-0.11546982803447392,0.0,0.0,-0.11546982803447392,-0.09318888958872618,0.0,0.0,-0.09318888958872618,-0.0903462453497973,0.0,0.0,-0.0903462453497973,-0.13526572243814838,0.0,0.0,-0.10508315155885373,-0.11738853996400722,0.0,0.0,-0.09902570659558385,-0.09779713792381217,0.0,0.0,-0.07866393045257492,-0.0947094448173833,0.0,0.0,-0.07564460699347075,-0.08093684318764305,0.0,0.0,-0.08093684318764305,-0.09662836933218366,0.0,0.0,-0.09662836933218366,-0.11740746132346602,0.0,0.0,-0.11740746132346602,-0.09673493757221507,0.0,0.0,-0.09673493757221507,-0.11039612566728596,0.0,0.0,-0.11039612566728596,-0.10420363080421702,0.0,0.0,-0.10420363080421702,-0.0909828512690013,0.0,0.0,-0.0909828512690013,-0.08900409025718992,0.0,0.0,-0.08900409025718992
2016-03-01,-0.08036594994502644,0.0,0.0,-0.08036594994502644,-0.034104046098983876,0.0,0.0,-0.034104046098983876,-0.040039548049927265,0.0,0.0,-0.040039548049927265,-0.044993695292946057,0.0,0.0,-0.044993695292946057,-0.06043432008263061,0.0,0.0,-0.06043432008263061,-0.04662869047694029,0.0,0.0,-0.04662869047694029,-0.048165844697863336,0.0,0.0,-0.048165844697863336,-0.05225572612990936,0.0,0.0,-0.05225572612990936,-0.08093684318764316,0.0,0.0,-0.08093684318764316,-0.07322741494672069,0.0,0.0,-0.07322741494672069,-0.058401335021664114,0.0,0.0,-0.058401335021664114,-0.058207835041569234,0.0,0.0,-0.058207835041569234,-0.0732810661626001,0.0,0.0,-0.06029449128752151,-0.07271472032623749,0.0,0.0,-0.05183820249125115,-0.04920838106130965,0.0,0.0,-0.0379439760857192,-0.049284364453817786,0.0,0.0,-0.03773013099687539,-0.08093684318764316,0.0,0.0,-0.08093684318764316,-0.10278620902196811,0.0,0.0,-0.10278620902196811,-0.08386463943887512,0.0,0.0,-0.08386463943887512,-0.0830305794957491,0.0,0.0,-0.0830305794957491,-0.10640704213740215,0.0,0.0,-0.10640704213740215,-0.06236549412204939,0.0,0.0,-0.06236549412204939,-0.06824915971859746,0.0,0.0,-0.06824915971859746,-0.07019472057426468,0.0,0.0,-0.07019472057426468
2016-04-01,-0.0732810661626001,0.0,0.0,-0.0732810661626001,-0.031863664420390236,0.0,0.0,-0.031863664420390236,-0.040039548049927376,0.0,0.0,-0.040039548049927376,-0.044993695292946057,0.0,0.0,-0.044993695292946057,-0.05508579962195015,0.0,0.0,-0.05508579962195015,-0.046628690476940515,0.0,0.0,-0.046628690476940515,-0.048165844697863,0.0,0.0,-0.048165844697863,-0.052255726129909474,0.0,0.0,-0.052255726129909474,-0.08093684318764294,0.0,0.0,-0.08093684318764294,-0.07322741494672069,0.0,0.0,-0.07322741494672069,-0.058401335021664,0.0,0.0,-0.058401335021664,-0.058207835041569345,0.0,0.0,-0.058207835041569345,-0.0732810661626,0.0,0.0,-0.04801699236507895,-0.0727147203262376,0.0,0.0,-0.05183820249125126,-0.04920838106130976,0.0,0.0,-0.0379439760857192,-0.049284364453817675,0.0,0.0,-0.037730130996875166,-0.08093684318764294,0.0,0.0,-0.08093684318764294,-0.102786209021968,0.0,0.0,-0.102786209021968,-0.08386463943887512,0.0,0.0,-0.08386463943887512,-0.0830305794957491,0.0,0.0,-0.0830305794957491,-0.10640704213740204,0.0,0.0,-0.10640704213740204,-0.06236549412204917,0.0,0.0,-0.06236549412204917,-0.06824915971859757,0.0,0.0,-0.06824915971859757,-0.07019472057426446,0.0,0.0,-0.07019472057426446
