date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2017-06-01,-0.008939644064130725,-0.010741951151060025,-0.008939644064130725,-0.008939644064130725,-0.000534185354737704,-0.002049270397127989,-0.000534185354737704,-0.000534185354737704,-0.0011353337989402634,-0.00563940111883221,-0.0011353337989402634,-0.0011353337989402634,-0.00893861531306639,-0.010893142795417643,-0.00893861531306639,-0.00893861531306639,-0.009215288867853166,-0.013191463190586505,-0.009215288867853166,-0.009215288867853166,-0.003444772567847587,-0.004762135044510174,-0.003444772567847587,-0.003444772567847587,-0.00479552246485393,-0.0006775758812643806,-0.00479552246485393,-0.00479552246485393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024818196111266455,-0.044735125918752394,0.0,0.0,-0.014194674910704697,-0.02351426302884574,0.0,-0.001460891849492385,-0.002678805817885599,-0.01321727037002507,-0.0007636261417786061,-0.010328860883474511,-0.010127531705840132,-0.010328860883474511,-0.010328860883474511,-0.002704321803269849,-0.005237005596228084,-0.002704321803269849,-0.002704321803269849,-0.003048318573869002,-0.0035714247033309388,-0.003048318573869002,-0.003048318573869002,-0.004123930872661941,-0.0016177471878962013,-0.004123930872661941,-0.004123930872661941,-0.00015816388535194736,-0.008663714825217217,-0.00015816388535194736,-0.00015816388535194736,0.0,-0.006015162125594498,0.0,0.0
2017-07-01,-0.008939644064130836,-0.010741951151060025,-0.008939644064130836,-0.008939644064130836,-0.002450174777119396,-0.0020492703971281,-0.002450174777119396,-0.002450174777119396,-0.0015277117878851332,-0.00563940111883221,-0.0015277117878851332,-0.0015277117878851332,-0.008938615313066278,-0.010893142795417421,-0.008938615313066278,-0.008938615313066278,-0.009215288867853277,-0.013191463190586394,-0.009215288867853277,-0.009215288867853277,-0.010165865638671834,-0.004762135044510174,-0.010165865638671834,-0.010165865638671834,-0.023734181082007755,-0.021126561182587378,-0.023734181082007755,-0.023734181082007755,-0.013494548401519313,-0.0001061030699600618,-0.013494548401519313,-0.013494548401519313,-0.0009599033255960343,0.0,-0.0009599033255960343,-0.0009599033255960343,-1.3542576094427439e-05,-0.019856049789741426,-0.04458386415412097,-0.0014101505583938856,0.0,-0.008235792885809001,-0.01793777809425856,0.0,-0.0049943539154797545,-0.0011255517113527569,-0.006987740583473068,-0.0041083990220111,-0.013734974664982302,-0.01012753170584002,-0.013734974664982302,-0.013734974664982302,-0.015916479368060843,-0.005237005596228084,-0.015916479368060843,-0.015916479368060843,-0.020703473829403518,-0.006962165686650201,-0.020703473829403518,-0.020703473829403518,-0.024756351215725836,-0.021309460286621063,-0.024756351215725836,-0.024756351215725836,-0.0037611461533394452,-0.008663714825217217,-0.0037611461533394452,-0.0037611461533394452,-0.010300063589844699,-0.006015162125594498,-0.010300063589844699,-0.010300063589844699
2017-08-01,-0.008939644064130725,-0.010741951151059914,-0.008939644064130725,-0.008939644064130725,-0.002450174777119285,-0.002049270397127989,-0.002450174777119285,-0.002450174777119285,-0.0015277117878852442,-0.005639401118832321,-0.0015277117878852442,-0.0015277117878852442,-0.00893861531306639,-0.010893142795417532,-0.00893861531306639,-0.00893861531306639,-0.009215288867853166,-0.013191463190586283,-0.009215288867853166,-0.009215288867853166,-0.010165865638671834,-0.004762135044510174,-0.010165865638671834,-0.010165865638671834,-0.023734181082007755,-0.021126561182587267,-0.023734181082007755,-0.023734181082007755,-0.013494548401519202,-0.00010610306996017282,-0.013494548401519202,-0.013494548401519202,-0.0009599033255961453,0.0,-0.0009599033255961453,-0.0009599033255961453,-1.3542576094538461e-05,-0.019607053831643295,-0.04372015592063527,-0.0014101505583938856,0.0,-0.007151075226373038,-0.01867673299584205,0.0,-0.0049943539154798655,-0.003465449431782952,-0.006091257329371991,-0.0041083990220111,-0.013734974664982191,-0.010127531705840132,-0.013734974664982191,-0.013734974664982191,-0.015916479368060954,-0.005237005596228084,-0.015916479368060954,-0.015916479368060954,-0.020703473829403518,-0.006962165686650201,-0.020703473829403518,-0.020703473829403518,-0.024756351215725836,-0.021309460286621174,-0.024756351215725836,-0.024756351215725836,-0.0037611461533394452,-0.008663714825217106,-0.0037611461533394452,-0.0037611461533394452,-0.010300063589844477,-0.006015162125594498,-0.010300063589844477,-0.010300063589844477
2017-09-01,-0.008939644064130725,-0.010741951151060025,-0.008939644064130725,-0.008939644064130725,-0.002450174777119507,-0.004494100061290918,-0.002450174777119507,-0.002450174777119507,-0.002024027070695933,-0.00563940111883221,-0.002024027070695933,-0.002024027070695933,-0.00893861531306639,-0.010893142795417532,-0.00893861531306639,-0.00893861531306639,-0.009215288867853166,-0.013191463190586394,-0.009215288867853166,-0.009215288867853166,-0.010165865638671945,-0.004762135044510174,-0.010165865638671945,-0.010165865638671945,-0.023734181082007755,-0.021126561182587378,-0.023734181082007755,-0.023734181082007755,-0.013494548401519313,-0.004783867926831942,-0.013494548401519313,-0.013494548401519313,-0.0009599033255961453,-0.002739839127869792,-0.0009599033255961453,-0.0009599033255961453,-1.3542576094538461e-05,-0.012873199170955307,-0.02770362321714892,-0.0014101505583939966,0.0,-0.005574208301711181,-0.012024469456457632,0.0,-0.0049943539154798655,-0.003465449431783063,-0.00499553300515565,-0.004108399022011322,-0.01373497466498208,-0.01012753170584002,-0.01373497466498208,-0.01373497466498208,-0.015916479368060732,-0.005237005596228084,-0.015916479368060732,-0.015916479368060732,-0.020703473829403518,-0.006962165686650201,-0.020703473829403518,-0.020703473829403518,-0.024756351215725836,-0.021309460286621174,-0.024756351215725836,-0.024756351215725836,-0.0037611461533394452,-0.008663714825217106,-0.0037611461533394452,-0.0037611461533394452,-0.010300063589844588,-0.006015162125594498,-0.010300063589844588,-0.010300063589844588
2017-10-01,-0.003660501224320045,-0.0046323141533864964,-0.003660501224320045,-0.003660501224320045,-0.002450174777119396,-0.004494100061290807,-0.002450174777119396,-0.002450174777119396,-0.002024027070696044,-0.0055454394710644506,-0.002024027070696044,-0.002024027070696044,0.0,-0.0005397658814411121,0.0,0.0,-0.008634784803422169,-0.0015279107203679532,-0.008634784803422169,-0.008634784803422169,-0.010165865638671945,-0.002310704761854132,-0.010165865638671945,-0.010165865638671945,-0.023734181082007644,-0.021126561182587378,-0.023734181082007644,-0.023734181082007644,-0.013494548401519424,-0.004783867926831831,-0.013494548401519424,-0.013494548401519424,-0.0009599033255959233,-0.002739839127869792,-0.0009599033255959233,-0.0009599033255959233,-1.3542576094427439e-05,-0.01536995480859027,-0.034372207924470155,-0.0014101505583939966,0.0,-0.005574208301711181,-0.013905309603855942,0.0,-0.0049943539154798655,-0.003465449431783063,-0.00499553300515565,-0.004108399022011322,-0.01525594390303886,-0.01012753170584002,-0.01525594390303886,-0.01525594390303886,-0.015916479368060843,-0.0020324139047709355,-0.015916479368060843,-0.015916479368060843,-0.020703473829403407,-0.00696216568665009,-0.020703473829403407,-0.020703473829403407,-0.024756351215725947,-0.021309460286621174,-0.024756351215725947,-0.024756351215725947,-0.0037611461533393342,0.0,-0.0037611461533393342,-0.0037611461533393342,-0.010300063589844588,-7.883923395723968e-05,-0.010300063589844588,-0.010300063589844588
2017-11-01,-0.003660501224320045,-0.004632314153386385,-0.003660501224320045,-0.003660501224320045,-0.002450174777119285,-0.004494100061291029,-0.002450174777119285,-0.002450174777119285,-0.002024027070696044,-0.0055454394710643395,-0.002024027070696044,-0.002024027070696044,-0.007500271561866723,-0.007520610494029967,-0.007500271561866723,-0.007500271561866723,-0.008634784803422169,-0.0015279107203678421,-0.008634784803422169,-0.008634784803422169,-0.010165865638671834,-0.002310704761854243,-0.010165865638671834,-0.010165865638671834,-0.023734181082007755,-0.021126561182587378,-0.023734181082007755,-0.023734181082007755,-0.013494548401519313,-0.004783867926831831,-0.013494548401519313,-0.013494548401519313,-0.0009599033255960343,-0.002739839127869792,-0.0009599033255960343,-0.0009599033255960343,-1.3542576094538461e-05,-0.019613729015317105,-0.03519239321700529,-0.0014101505583939966,0.0,-0.008759599588111677,-0.017830564081465883,0.0,-0.0049943539154797545,-0.008526425109537161,-0.0076603804168365874,-0.004108399022011211,-0.015255943903038971,-0.01012753170584002,-0.015255943903038971,-0.015255943903038971,-0.015916479368060732,-0.0020324139047708245,-0.015916479368060732,-0.015916479368060732,-0.020703473829403518,-0.006962165686650201,-0.020703473829403518,-0.020703473829403518,-0.024756351215725836,-0.021309460286621174,-0.024756351215725836,-0.024756351215725836,-0.0037611461533394452,0.0,-0.0037611461533394452,-0.0037611461533394452,-0.010300063589844477,-7.883923395735071e-05,-0.010300063589844477,-0.010300063589844477
2017-12-01,-0.0036605012243201562,-0.0046323141533866075,-0.0036605012243201562,-0.0036605012243201562,-0.002450174777119396,-0.004494100061290918,-0.002450174777119396,-0.002450174777119396,-0.002024027070696155,-0.0055454394710644506,-0.002024027070696155,-0.002024027070696155,-0.007500271561866723,-0.007520610494030078,-0.007500271561866723,-0.007500271561866723,-0.008634784803422169,-0.0015279107203679532,-0.008634784803422169,-0.008634784803422169,-0.010165865638671945,-0.002310704761854132,-0.010165865638671945,-0.010165865638671945,-0.023734181082007755,-0.021126561182587378,-0.023734181082007755,-0.023734181082007755,-0.013494548401519313,-0.004783867926831942,-0.013494548401519313,-0.013494548401519313,-0.0009599033255960343,-0.002739839127869903,-0.0009599033255960343,-0.0009599033255960343,-1.3542576094538461e-05,-0.03166570192548768,-0.052856618315681225,-0.0014101505583938856,0.0,-0.01608307353356031,-0.029864922868245825,0.0,-0.0049943539154798655,-0.010696878154242029,-0.015133029306348522,-0.004108399022011211,-0.01525594390303886,-0.0011719552863074245,-0.01525594390303886,-0.01525594390303886,-0.013247984377793065,-0.0020324139047708245,-0.013247984377793065,-0.013247984377793065,-0.01873357431992806,-0.006962165686650201,-0.01873357431992806,-0.01873357431992806,-0.024756351215725836,-0.021309460286621174,-0.024756351215725836,-0.024756351215725836,-0.0037611461533394452,0.0,-0.0037611461533394452,-0.0037611461533394452,-0.010300063589844588,-7.883923395735071e-05,-0.010300063589844588,-0.010300063589844588
2018-01-01,-0.003660501224319934,-0.0046323141533864964,-0.003660501224319934,-0.003660501224319934,-0.0010076394615522455,-0.004494100061290807,-0.0010076394615522455,-0.0010076394615522455,-0.002024027070696044,-0.005545439471064562,-0.002024027070696044,-0.002024027070696044,-0.007500271561866945,-0.007520610494029967,-0.007500271561866945,-0.007500271561866945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005432288751547554,0.0,0.0,0.0,-0.004783867926831942,0.0,0.0,0.0,-0.002739839127869792,0.0,0.0,-0.003304632833699195,-0.0360773624252555,-0.050074950500303306,-0.003721805741950468,0.0,-0.01966056744046496,-0.03443273030332472,-0.00017499954461097644,0.0,-0.01003539617515481,-0.018694537393169064,0.0,-0.015255943903039082,-0.0011719552863073135,-0.015255943903039082,-0.015255943903039082,-0.008460359852750288,-0.0005984818219711974,-0.008460359852750288,-0.008460359852750288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,-0.003660501224320045,-0.0046323141533864964,-0.003660501224320045,-0.003660501224320045,-0.0010076394615522455,-0.004494100061290918,-0.0010076394615522455,-0.0010076394615522455,-0.002024027070696044,-0.0055454394710644506,-0.002024027070696044,-0.002024027070696044,-0.007500271561866834,-0.007520610494029967,-0.007500271561866834,-0.007500271561866834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005432288751547554,0.0,0.0,0.0,-0.004783867926831942,0.0,0.0,0.0,-0.002739839127869903,0.0,0.0,-0.003304632833699195,-0.051115131479632425,-0.0736645114064407,-0.003721805741950468,0.0,-0.028243376777309703,-0.04960452021168604,-0.00017499954461086542,0.0,-0.016174599803238987,-0.026786314680465773,0.0,-0.015255943903038971,-0.0011719552863074245,-0.015255943903038971,-0.015255943903038971,-0.008460359852750399,-0.0005984818219710863,-0.008460359852750399,-0.008460359852750399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,-0.0406517412640649,-0.051682317847990156,-0.0406517412640649,-0.0406517412640649,-0.03902260073741426,-0.04586940481935886,-0.03902260073741426,-0.03902260073741426,-0.03061939056725871,-0.0396810228349922,-0.03061939056725871,-0.03061939056725871,-0.03598213507132597,-0.04763150005101935,-0.03598213507132597,-0.03598213507132597,-0.025791621622162864,-0.03606993024429961,-0.025791621622162864,-0.025791621622162864,-0.03028540070596475,-0.03952928389116084,-0.03028540070596475,-0.03028540070596475,-0.019308811978087315,-0.03719434219285478,-0.019308811978087315,-0.019308811978087315,-0.025401933522466447,-0.03776665851089622,-0.025401933522466447,-0.025401933522466447,-0.029789228127721668,-0.04358444943410478,-0.029789228127721668,-0.029789228127721668,-0.022486625121210357,-0.051115131479632536,-0.0736645114064407,-0.014456621020737526,-0.026661918415550656,-0.028243376777309592,-0.04960452021168593,-0.019805192923790682,-0.03555639898111618,-0.016174599803238876,-0.026786314680465884,-0.028218662190539923,-0.019833590043624283,-0.03454516579670153,-0.019833590043624283,-0.019833590043624283,-0.030620942909909243,-0.03939868593704299,-0.030620942909909243,-0.030620942909909243,-0.03225747916793342,-0.037664185385577476,-0.03225747916793342,-0.03225747916793342,-0.01942589211762613,-0.03676900381855075,-0.01942589211762613,-0.01942589211762613,-0.025291491413565237,-0.037485228686358396,-0.025291491413565237,-0.025291491413565237,-0.026443687899592616,-0.04063326292030478,-0.026443687899592616,-0.026443687899592616
2018-04-01,-0.06954983271380377,-0.07476833899460944,-0.06954983271380377,-0.06954983271380377,-0.06802376040095692,-0.062275424944313706,-0.06802376040095692,-0.06802376040095692,-0.06229916691553816,-0.06325735143443956,-0.06229916691553816,-0.06229916691553816,-0.06515120105019767,-0.07214976331802825,-0.06515120105019767,-0.06515120105019767,-0.055578808234880483,-0.06511138683391893,-0.055578808234880483,-0.055578808234880483,-0.06189560547393669,-0.06365975010355951,-0.06189560547393669,-0.06189560547393669,-0.052314374971334066,-0.06263239774914542,-0.052314374971334066,-0.052314374971334066,-0.05733570372664187,-0.05618921908006502,-0.05733570372664187,-0.05733570372664187,-0.06440634053071581,-0.06536235869014972,-0.06440634053071581,-0.06440634053071581,-0.058581276662937,-0.04317251864766691,-0.06364393116865841,-0.040147416794684254,-0.060996500107924234,-0.024947527658909063,-0.04198791969536175,-0.04559780925275558,-0.0681650680679674,-0.014431882339905222,-0.023856205132146924,-0.05358932711758335,-0.04840752921572378,-0.04922015827881954,-0.04840752921572378,-0.04840752921572378,-0.04698644044266331,-0.04867546905574949,-0.04698644044266331,-0.04698644044266331,-0.05499907517910618,-0.05503543072971673,-0.05499907517910618,-0.05499907517910618,-0.05218309470694937,-0.06273498635289809,-0.05218309470694937,-0.05218309470694937,-0.05789988345491215,-0.05742405848441012,-0.05789988345491215,-0.05789988345491215,-0.05842707754673493,-0.06140394797158044,-0.05842707754673493,-0.05842707754673493
2018-05-01,-0.06954983271380377,-0.07476833899460955,-0.06954983271380377,-0.06954983271380377,-0.06802376040095692,-0.062275424944313706,-0.06802376040095692,-0.06802376040095692,-0.06229916691553827,-0.06325735143443978,-0.06229916691553827,-0.06229916691553827,-0.06515120105019778,-0.07214976331802825,-0.06515120105019778,-0.06515120105019778,-0.055578808234880706,-0.06511138683391893,-0.055578808234880706,-0.055578808234880706,-0.06189560547393669,-0.06365975010355962,-0.06189560547393669,-0.06189560547393669,-0.052314374971334066,-0.06263239774914531,-0.052314374971334066,-0.052314374971334066,-0.05733570372664187,-0.05618921908006502,-0.05733570372664187,-0.05733570372664187,-0.06440634053071581,-0.06536235869014984,-0.06440634053071581,-0.06440634053071581,-0.05858127666293722,-0.036041506128148826,-0.05672320098104422,-0.040147416794684254,-0.062051160499900226,-0.019800258832313733,-0.03544637205717549,-0.046999009758641797,-0.0681650680679674,-0.009244218966416584,-0.01927357719695111,-0.05358932711758346,-0.04840752921572378,-0.04922015827881976,-0.04840752921572378,-0.04840752921572378,-0.046986440442663424,-0.0486754690557496,-0.046986440442663424,-0.046986440442663424,-0.05499907517910607,-0.05503543072971673,-0.05499907517910607,-0.05499907517910607,-0.052183094706949484,-0.0627349863528982,-0.052183094706949484,-0.052183094706949484,-0.05789988345491215,-0.05742405848441012,-0.05789988345491215,-0.05789988345491215,-0.05842707754673493,-0.06140394797158055,-0.05842707754673493,-0.05842707754673493
2018-06-01,-0.06954983271380388,-0.07476833899460955,-0.06954983271380388,-0.06954983271380388,-0.06802376040095703,-0.062275424944313595,-0.06802376040095703,-0.06802376040095703,-0.06229916691553816,-0.06325735143443956,-0.06229916691553816,-0.06229916691553816,-0.06515120105019778,-0.07214976331802825,-0.06515120105019778,-0.06515120105019778,-0.055578808234880706,-0.06511138683391893,-0.055578808234880706,-0.055578808234880706,-0.06189560547393658,-0.06365975010355951,-0.06189560547393658,-0.06189560547393658,-0.052314374971333955,-0.0626323977491452,-0.052314374971333955,-0.052314374971333955,-0.05733570372664187,-0.05618921908006491,-0.05733570372664187,-0.05733570372664187,-0.06440634053071581,-0.06536235869014972,-0.06440634053071581,-0.06440634053071581,-0.058581276662937,-0.022522737214997313,-0.0360539424136711,-0.04014741679468414,-0.062051160499900226,-0.012504452578063208,-0.021928264418821786,-0.04699900975864191,-0.0681650680679673,-0.007070578901993141,-0.011832344591584665,-0.05358932711758335,-0.048407529215724,-0.04922015827881976,-0.048407529215724,-0.048407529215724,-0.04698644044266331,-0.04867546905574971,-0.04698644044266331,-0.04698644044266331,-0.054999075179106294,-0.05503543072971684,-0.054999075179106294,-0.054999075179106294,-0.052183094706949484,-0.06273498635289798,-0.052183094706949484,-0.052183094706949484,-0.05789988345491215,-0.05742405848441012,-0.05789988345491215,-0.05789988345491215,-0.05842707754673493,-0.06140394797158022,-0.05842707754673493,-0.05842707754673493
